sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,raw_opportunity_score,thin_volume_penalty,broken_trend_penalty,crash_penalty,quality_penalty,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Real Estate,LINE,"Lineage, Inc. Common Stock",10013118572.699999,XNAS,REIT - Industrial,REAL ESTATE INVESTMENT TRUSTS,-0.7000000000000001,3.595427179515796,-1.4767467489530395,42.67475263325888,5.18582440264479,11.763685475677166,18.95459745671908,1.181099362447671,,,,1.1876879,,4.99,,,,,7.7274648294127966,Quality / Low-Vol Uptrend,Industrial Automation,Industrial Automation,13.135846047827231,"Industrial Automation, Housing / Real Estate, Macro Rates / Inflation",7.649025844930416,11.661302302550137,2.686703096539156,41.82389937106918,28.563283922462944,27.329192546583858,1782806400000,2026-06-30 04:00:00-04:00,44.7,1782763200000,2026-06-29 16:00:00-04:00,45.1,44.7,4h_close,67.27960919943277,66.44766484008892,66.24681670198564,52.275156326781755,40.68361991013616,38.062533957159616,0.8319443593438507,8.58801497665092,-7.756070617307069,0,,,50.0,50.0,50.0,86.10271903323263,50.0,55.41540785498489,3.2820512820512793,11.458834857968213,0.5953481855121234,-30.365064513100968,35.072463768115945,71.59420289855072,93.91304347826087,52.46376811594203,87.5,82.26744186046511,81.44927536231884,56.52173913043478,44.05797101449275,39.38831311088642,0,96.65527384207478,0.0,30.689452315850446,58.95839754743549,68.60644963252405,32.91304347826087,80.46376811594203,19.87728964187187,0.6863540964586767,42.72223724648837,48.0533689020569,26.08695652173913,33.333333333333336,41.856898841304634,36.83082891345302,45.42986743972046,72.16117240170169,67.37036373672085,True,0.0,33.47826086956522,5.0,31.905250561815137,41.700960567501795,False,79.06159083249074,0.0,33.47826086956522,33.16117240170169,52.05654849754596,False,54.305250561815136,93.91304347826087,60.417622125408045,False,25.492153514520645,41.8432149111684,59.81477892416366,61.303664543928136,1.4888856197644742,56.88677657039408,Mixed / transition,67.37036373672085,0.0,0.0,0.0,0.0,67.37036373672085,46.74948240165632,5.0,42.67475263325888,0.11716529543754667,17.971014492753625,79.71014492753623,51.71627327058522,False,momentum leader / wave 3,18,153,False,False,44.7,,,,
Consumer Discretionary,LVS,Las Vegas Sands Corp.,31223470754.0,XNYS,Resorts & Casinos,HOTELS & MOTELS,0.30000000000000004,2.304346800868786,-33.7236088539412,8.089583333333316,-6.266452516741705,-9.661567724230935,-18.00474294022738,0.8333119807822146,,13.825676,18.741697,28.10736,1.02,2.19,,,,,3.229612304812995,Oversold / Mean-Reversion Watch,AI Infrastructure,Consumer / Retail,10.906383219662148,"Consumer / Retail, Crypto / Digital Assets, AI Infrastructure, Energy Transition, Macro Rates / Inflation",3.5901988071570576,-2.9916317991631747,-9.274114654666409,-10.29212613658348,-30.07087920374002,-28.8912743444257,1782820800000,2026-06-30 08:00:00-04:00,46.6947,1782763200000,2026-06-29 16:00:00-04:00,46.37,46.6947,4h_close,42.097661135728515,44.12318043117518,42.80479793804447,29.5245107862889,37.73629926363952,37.87350642253966,-2.0255192954466636,2.128960389178552,-4.154479684625215,0,,,50.0,48.58934169278997,59.10780669144982,1.8126888217522659,72.83018867924528,44.92691918414006,3.3725618523950396,15.82761205188057,12.646676507061448,26.119738188464048,53.333333333333336,57.391304347826086,17.391304347826086,19.71014492753623,18.023255813953487,10.174418604651162,45.21739130434783,67.3913043478261,54.927536231884055,88.35258678800135,1,19.346964223877915,92.04089267163374,14.693928447755837,0.0,0.0,36.30434782608696,15.985507246376812,97.0222817479041,0.0,65.47389708323539,56.844166365615344,8.115942028985508,87.82608695652173,99.77537938782442,57.82959978576592,67.27359366014136,52.292983407185545,20.565454224170363,False,2.9916317991631747,82.6086956521739,69.95815899581588,87.51251563433125,53.225417018789365,False,28.160771823390633,2.9916317991631747,82.6086956521739,91.29298340718555,54.84698444478488,False,65.11251563433125,17.391304347826086,48.3462448506118,False,79.87383249478316,54.7481152772467,28.88022029545356,35.894703432106205,25.12571721753646,72.83863167387295,Wave 1 / accumulation,67.27359366014136,0.0,0.0,0.0,0.0,67.27359366014136,55.40372670807454,33.7236088539412,8.089583333333316,4.168769572467631,87.82608695652173,10.144927536231885,60.87495032763333,True,cheap peer laggard,18,154,False,False,46.6947,,,,
Information Technology,YOU,"Clear Secure, Inc.",5184320919.75,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.7000000000000001,9.826346654376595,-11.158935118762958,104.66397355857508,4.953592267563289,0.6875433533282793,32.50263976569045,1.1879719310521961,,20.630394,43.984,30.426119,,1.1,,,,,6.9458896072707645,Neutral / Transition,Cybersecurity,Cybersecurity,13.503570827952547,"Cybersecurity, Consumer / Retail",7.306063618290257,5.689360895126105,0.5049594229034948,13.618756371049944,55.45327754532774,62.10005817335657,1782849600000,2026-06-30 16:00:00-04:00,55.73,1782777600000,2026-06-29 20:00:00-04:00,55.73,55.73,4h_close,59.75550765961751,70.79878262980131,68.34815041209092,64.27190508486315,55.648448066603414,54.69964166117927,-11.043274970183802,5.050111521065965,-16.093386491249767,0,,,50.0,27.586206896551722,16.728624535315983,1.5105740181268883,50.0,32.13243150715436,-3.489724699495922,23.924736964844875,-3.9946841223994167,10.305980593794931,9.27536231884058,16.231884057971016,73.6231884057971,44.05797101449275,56.97674418604651,92.15116279069767,82.02898550724638,23.18840579710145,83.76811594202898,43.92997977755308,0,90.36551987323185,0.0,43.26896025353631,72.79585627888994,37.14020393036083,65.34782608695653,65.28985507246377,44.70682472326223,0.0,22.354474826998796,26.461216632664133,80.8695652173913,11.594202898550725,59.16233238287974,53.346046180654,30.565509071698678,94.73347702114748,67.25712354491587,True,0.0,33.47826086956522,26.55319552436947,55.982375489223976,53.21772232393968,False,62.80331985170205,0.0,33.47826086956522,55.73347702114748,50.86045321369877,False,78.38237548922397,73.6231884057971,54.53810295432733,False,16.11035783718448,55.07286403024937,57.32636942070085,59.315970975260356,1.9896015545595063,54.758882539983695,Mixed / transition,67.25712354491587,0.0,0.0,0.0,0.0,67.25712354491587,42.691511387163565,11.158935118762958,104.66397355857508,0.10661677308207558,16.52173913043478,61.15942028985507,47.5172189135984,False,momentum leader / wave 3,19,155,False,False,55.73,,,,
Financials,CFG,"Citizens Financial Group, Inc.",29770888716.800003,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.5556,3.795373697938608,-1.4114177375184278,57.46971736204578,6.122018473036306,8.988663198259438,18.841919829372557,0.7273250883488054,,10.034446,15.248816,1.1393816,1.65,2.88,,,,,8.388967781919451,Thematic Momentum Leadership,Crypto / Digital Assets,Financials / Credit,23.349656964783726,"Financials / Credit, Macro Rates / Inflation, Crypto / Digital Assets",7.980218687872762,3.5887630533902204,12.850504726806623,21.89338871581863,17.657868359505535,18.588988045125454,1782820800000,2026-06-30 08:00:00-04:00,70.2,1782763200000,2026-06-29 16:00:00-04:00,70.43,70.2,4h_close,57.669456830915834,58.64729975162271,68.9668371617707,76.06097796859744,64.91346820888593,70.61013868525356,-0.9778429207068768,-2.08872281908774,1.1108798983808632,0,,,50.0,72.41379310344827,69.14498141263941,87.91540785498489,48.679245283018865,64.09646893015665,6.390704429920113,17.897142857142857,-6.45980029688651,-3.996245858675774,75.65217391304348,63.18840579710145,60.289855072463766,85.5072463768116,71.51162790697674,71.22093023255815,29.565217391304348,81.15942028985508,68.69565217391305,27.530502190765084,0,97.60293728181053,0.0,28.79412543637895,56.87353798001684,46.66655886290932,39.130434782608695,77.92753623188406,51.59079245797775,1.3109725851552776,58.139344213098525,60.641336594262924,27.82608695652174,25.797101449275363,63.960249288893586,31.00635859926348,46.2492571305214,99.0083704927475,59.43983900393464,False,0.0,33.47826086956522,37.056184733048894,62.65773814106933,45.15679665167242,False,69.0489349511291,0.0,33.47826086956522,61.9916295072525,57.256915289761565,False,85.05773814106934,60.289855072463766,67.18823061714694,False,22.65077808226014,49.56019771263354,53.58117132204853,63.76756651103902,10.186395188990488,60.91537585812169,Wave 3-5 / breakout,67.18823061714694,0.0,0.0,0.0,0.0,67.18823061714694,55.238095238095234,5.0,57.46971736204578,0.08700234192037468,12.46376811594203,90.43478260869566,54.00656394581509,False,RSI breakout inflection,29,156,False,False,70.2,,,,
Industrials,SARO,"StandardAero, Inc.",9355761292.08,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.404978017214636,-16.53132250580045,20.77213596307177,7.754242070807771,9.551313927246309,3.3364242855029147,1.0943115793109208,,14.38444,28.170456,3.0623841,0.74,,,,,,6.3847901875531665,Quality / Low-Vol Uptrend,Defense / Aerospace,Defense / Aerospace,40.976973696248585,Defense / Aerospace,6.526898608349899,5.06236243580338,1.201413427561837,12.49018067556953,-2.618157089425366,-3.373819163292846,1782820800000,2026-06-30 08:00:00-04:00,28.78,1782763200000,2026-06-29 16:00:00-04:00,28.64,28.78,4h_close,64.11250384206343,58.6086532137432,58.90958407439938,56.936865159117666,49.305008078328555,46.166799720057085,5.5038506283202295,3.101215045138216,2.4026355831820134,0,,,50.0,44.5141065830721,34.94423791821561,37.46223564954683,84.15094339622641,46.19704485074371,2.859210647997512,7.7697538301233715,1.657797220435675,-4.720426845446158,80.8695652173913,88.40579710144928,70.72463768115942,46.666666666666664,54.94186046511628,36.91860465116279,76.52173913043478,45.65217391304348,33.18840579710145,51.20930232558139,0,55.684209496031116,0.0,87.36841899206223,50.90526089126845,14.194776105227772,50.18840579710145,69.97101449275362,30.328737321190673,5.117309308327873,70.41416318556249,60.2429734849386,53.04347826086956,65.5072463768116,49.14124116325411,57.24393874389534,53.982367418568735,81.6624884738097,59.58854670342652,False,0.0,33.47826086956522,29.6881878209831,42.03998770539701,47.203719886004286,False,53.998267610380864,0.0,33.47826086956522,42.6624884738097,46.45302893908024,False,64.43998770539702,70.72463768115942,67.08241779765073,True,38.35716398479642,46.91112202319017,64.74738448529703,62.66457155206224,2.0828129332347913,60.16419686399129,Mixed / transition,67.08241779765073,0.0,0.0,0.0,0.0,67.08241779765073,61.07660455486543,16.53132250580045,20.77213596307177,0.7958412430570192,60.869565217391305,50.72463768115942,61.57408432441586,True,RSI breakout inflection,21,157,False,False,28.78,,,,
Financials,HOMB,"Home BancShares, Inc.",5901413293.900001,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.9,5.335281452418393,-7.103470645475185,12.31372549019607,3.907830106905541,6.445955645668522,3.601754423870518,1.507288891078967,,10.468812,11.127572,1.220933,3.01,3.1,,,,,6.9048505929175015,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.278275350064575,"Financials / Credit, Macro Rates / Inflation",6.801332007952285,3.5637149028077797,7.03125,8.85357548240635,1.2671594508975703,3.0813328556072994,1782820800000,2026-06-30 08:00:00-04:00,28.64,1782763200000,2026-06-29 16:00:00-04:00,28.77,28.64,4h_close,55.32805708582226,70.8508846322131,77.82237518158739,69.05748099167639,72.99403704487328,62.91748480952604,-15.522827546390836,-0.7143841375533952,-14.80844340883744,0,,,50.0,69.27899686520377,85.8736059479554,84.59214501510574,25.28301886792453,64.15376280415634,6.390704429920113,17.897142857142857,-0.6405455700798868,9.043567374736506,11.014492753623188,4.927536231884058,59.710144927536234,70.43478260869566,49.127906976744185,44.18604651162791,93.04347826086956,81.15942028985508,68.69565217391305,53.824991573980455,0,63.416599410944684,0.0,97.16680117811063,67.9165187040783,5.939524838012966,65.56521739130434,59.79710144927536,59.31741161678655,0.3571920687766977,23.94447108733451,40.83237360839968,52.46376811594203,79.42028985507247,69.3454687026088,64.43691458175397,59.18456672285337,91.98417125746678,63.066431192704826,False,0.0,33.47826086956522,37.1814254859611,70.15021732536877,56.32553218975261,False,60.56992585102797,0.0,33.47826086956522,69.01582874253322,60.11570095823169,False,92.55021732536878,59.710144927536234,67.08102075520469,False,31.17452356893508,60.708884997480006,75.598158261175,70.23010755898734,5.368050702187659,74.09510406456246,Wave 3 / markup leader,67.08102075520469,0.0,0.0,0.0,0.0,67.08102075520469,70.6832298136646,7.103470645475185,12.31372549019607,0.5768742084701189,54.492753623188406,59.130434782608695,63.641918340926196,True,RSI breakout inflection,30,158,False,False,28.64,,,,
Health Care,VTRS,Viatris Inc. Common Stock,17899174291.98,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.8685094096226242,-7.016543069024528,88.98550724637681,1.8448795180723065,2.0549323406610087,23.630061986422035,0.9471001736159158,,5.954606,,1.2465764,0.15,3.02,,,,,7.340757274244456,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,25.597879210260714,"Healthcare / Biotech, Energy Transition",7.456182902584492,5.52665799739922,0.7448789571694592,24.36781609195402,32.59803921568627,30.25682182985554,1782820800000,2026-06-30 08:00:00-04:00,16.3,1782763200000,2026-06-29 16:00:00-04:00,16.23,16.3,4h_close,57.43984897939532,62.567709950157216,58.69309861702026,55.24759710452342,50.55280147823849,49.362351721930374,-5.127860970761894,4.004969490639574,-9.132830461401468,0,,,50.0,97.80564263322884,50.0,83.08157099697885,98.30188679245283,69.32874064747668,11.947261663286014,30.565544295521406,11.202382706116556,6.197728203567387,29.27536231884058,40.869565217391305,73.04347826086956,44.63768115942029,74.4186046511628,84.01162790697674,59.710144927536234,95.07246376811594,95.07246376811594,78.37040781934614,1,92.69125706589324,0.0,38.61748586821352,67.67923445503487,41.05535938093987,67.36231884057972,60.130434782608695,52.34849836799544,0.0,35.95026593812324,49.96922531605168,30.144927536231883,14.492753623188406,64.48834734739077,42.64104909267639,57.984512826105835,98.31954693818597,65.29729119699583,True,0.0,33.47826086956522,27.3667100130039,63.39248326593497,52.15919017923104,False,76.48140546006067,0.0,33.47826086956522,62.680453061814035,66.90995577782822,False,85.79248326593498,73.04347826086956,67.07695232650971,False,17.857131701922114,60.37396287628548,63.86889138996143,63.75596982969616,0.11292156026527067,59.837273353087156,Mixed / transition,67.07695232650971,0.0,0.0,0.0,0.0,67.07695232650971,67.03933747412007,7.016543069024528,88.98550724637681,0.07885040256721375,10.434782608695652,70.14492753623189,53.367202465417115,False,RSI breakout inflection,20,159,False,False,16.3,,,,
Consumer Discretionary,BROS,Dutch Bros Inc.,9857289890.699999,XNYS,Restaurants,RETAIL-EATING & DRINKING PLACES,0.8,11.729105957315983,-3.88479571332887,60.94661283086587,12.940323901947192,23.492730655274574,27.34418367120368,0.9963497098109311,,45.080784,87.890625,10.281484,2.18,,,,,,9.146546957971685,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,25.783003181984565,Consumer / Retail,8.442922465208747,6.952110995076821,26.750353606789233,53.54465624330691,11.840873634945414,15.33140283140284,1782820800000,2026-06-30 08:00:00-04:00,71.75,1782763200000,2026-06-29 16:00:00-04:00,71.69,71.75,4h_close,63.854620455674215,66.55491164778789,65.49838287833441,51.808244392985266,53.10110719194743,53.84739815735304,-2.7002911921136743,4.484601485280154,-7.184892677393829,0,,,50.0,6.269592476489028,7.063197026022305,8.459214501510575,33.9622641509434,25.593873055799357,3.3725618523950396,15.82761205188057,-23.37779175439419,-37.71704419142634,37.391304347826086,54.492753623188406,81.15942028985508,97.3913043478261,90.98837209302326,62.5,65.79710144927536,67.3913043478261,54.927536231884055,5.038127738456353,0,94.0078492808302,0.0,35.9843014383396,64.78273158217355,51.19744900189963,10.173913043478262,92.49275362318842,31.1797524962751,0.0,39.25293515947445,33.516129075930905,86.95652173913044,23.47826086956522,49.73437295194931,47.64994133968431,21.09654162586218,82.43613863297736,67.06977149682142,True,0.0,33.47826086956522,20.239445024615897,42.865214541842505,40.52266164970897,False,77.66111897539604,0.0,33.47826086956522,43.436138632977354,50.44757899068627,False,65.26521454184251,81.15942028985508,61.416313466382334,False,21.08859610870919,38.11997010311711,60.77364040802115,66.7773464312873,6.003706023266147,65.09630874477278,Wave 3-5 / breakout,67.06977149682142,0.0,0.0,0.0,0.0,67.06977149682142,37.80538302277432,5.0,60.94661283086587,0.08203901361796098,11.014492753623188,98.26086956521739,50.418519402769476,False,momentum leader / wave 3,19,160,False,False,71.75,,,,
Health Care,BSX,Boston Scientific Corp.,65741489567.17,XNYS,Medical Devices,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.2,2.001561229800781,-60.219178082191775,0.43809084620707317,-6.612934022725215,-17.46857674902268,-45.17973877943798,1.0805270593109095,,13.061413,20.376568,2.798529,0.59,,,,,,2.755678956531231,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,4.844355785489025,Energy Transition,3.2813518886679924,-1.917437401308375,-11.464060272856857,-37.14037877692642,-54.769582856548425,-54.091437018266284,1782820800000,2026-06-30 08:00:00-04:00,43.56,1782763200000,2026-06-29 16:00:00-04:00,43.48,42.6369,polygon.snapshot.min.c,35.56665571116292,40.82585898166013,38.29521580109535,33.537843257440215,36.105227734290345,46.60190892058844,-5.25920327049721,1.5735437491232627,-6.832747019620473,0,,,50.0,52.66457680250784,53.531598513011154,41.389728096676734,89.43396226415095,51.876041305287686,11.947261663286014,30.565544295521406,23.41132193614287,67.70592307244783,40.0,39.710144927536234,21.44927536231884,15.652173913043478,0.29069767441860467,0.5813953488372093,74.20289855072464,95.07246376811594,95.07246376811594,98.1159420289855,1,0.722239649009264,36.16671894702779,0.0,0.0,0.0,13.985507246376812,6.086956521739131,75.46996384683764,0.0,48.66213495235094,50.011975620584366,5.797101449275362,99.42028985507247,85.20330813567472,62.92612791501675,72.99550948453192,32.69996713348877,11.358683585711121,False,1.917437401308375,78.55072463768116,64.58718700654188,66.61329827572135,45.371773976455074,False,27.096309403437814,1.917437401308375,78.55072463768116,71.69996713348877,50.78842175527758,False,44.21329827572135,21.44927536231884,50.04462891675643,False,55.7449050903372,43.78789025902324,27.928435392430973,39.32532807469154,11.957014831313955,52.39694093756929,Wave 1 / accumulation,72.99550948453192,0.0,6.0,0.0,6.0,66.99550948453192,49.02691511387163,60.219178082191775,5.0,10.0,98.98550724637681,1.4492753623188406,60.66892521399611,True,cheap peer laggard,21,161,False,False,43.56,42.6369,snapshot.min.c,1782863820000,OK
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,9437991999.539999,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,1.939250572673939,-1.945837512537607,37.9232505643341,4.165780179566814,7.482503358828274,13.31444759206799,1.362549681682151,,13.691709,16.933825,4.0135937,,2.49,,,,,7.486820684947854,Quality / Low-Vol Uptrend,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.5005367793240545,3.684879288437104,3.204047217537953,34.06352683461116,15.580736543909346,17.579250720461093,1782806400000,2026-06-30 04:00:00-04:00,24.44,1782763200000,2026-06-29 16:00:00-04:00,24.48,24.44,4h_close,56.97554206412554,62.86917776549048,60.591493893193395,56.64233848186894,46.89913891811873,47.94014807334148,-5.893635701364936,5.323346282457249,-11.216981983822183,0,,,50.0,50.470219435736674,63.19702602230483,29.003021148036254,50.0,48.947561934485336,3.3725618523950396,15.82761205188057,0.1685146348570865,-18.23591478273059,21.159420289855074,36.81159420289855,61.44927536231884,54.492753623188406,82.55813953488372,68.02325581395348,88.69565217391305,67.3913043478261,54.927536231884055,40.729903943377145,0,95.11943310871362,0.0,33.761133782572756,62.33724716083003,42.356445076413024,49.3768115942029,71.0,53.88071118838572,0.0,34.40577439072103,40.51332515910204,4.3478260869565215,39.42028985507246,65.55625325251125,33.988667960910036,43.18669421742901,96.92662619237663,66.89010185348586,True,0.0,33.47826086956522,36.57560355781448,64.87826539479826,53.77528452013087,False,75.7487967644085,0.0,33.47826086956522,64.07337380762337,59.74312410253138,False,87.27826539479827,61.44927536231884,64.9094446722906,False,25.355066786086056,55.986912181496066,62.520043645497,65.57506694449768,3.0550232990006805,60.71966042077749,Wave 3-5 / breakout,66.89010185348586,0.0,0.0,0.0,0.0,66.89010185348586,53.6231884057971,5.0,37.9232505643341,0.13184523809523804,21.44927536231884,73.6231884057971,53.2231298516186,False,momentum leader / wave 3,20,162,False,False,24.44,,,,
Financials,FNB,F.N.B. Corp,6848746378.759999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.35278743353867,-0.9834368530020732,32.34175025942581,5.257378174330829,7.3853324071792015,12.387546498368685,0.6959477634275042,,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.952169378879221,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.654897090557462,Financials / Credit,7.705228628230616,2.0266666666666655,9.439359267734538,18.30550401978972,8.940774487471526,11.28563118091912,1782849600000,2026-06-30 16:00:00-04:00,19.13,1782777600000,2026-06-29 20:00:00-04:00,19.13,19.13,4h_close,58.174280389064116,60.405584689838975,65.99098522667077,65.82206665446961,77.21904827022742,72.5183254631924,-2.231304300774859,-5.604487860129481,3.373183559354622,0,,,50.0,80.25078369905957,86.61710037174721,95.46827794561933,71.32075471698113,70.94154040821893,6.390704429920113,17.897142857142857,-3.048654837814425,-0.4083611626468624,84.92753623188406,56.52173913043478,47.2463768115942,76.81159420289855,64.53488372093024,56.68604651162791,26.956521739130434,81.15942028985508,68.69565217391305,37.32402258173239,0,97.04896824829733,0.0,29.902063503405344,58.092269853745876,43.065920624712966,49.72463768115942,71.47826086956522,49.92487471608842,3.6118079843098503,61.72292311436518,65.59474237778375,75.3623188405797,48.11594202898551,62.799155105152536,55.05351931907609,56.31379363327823,99.47715883280765,53.03287426869933,False,0.0,33.47826086956522,44.866666666666674,61.04230275499483,45.99930737364756,False,62.263225480283126,0.0,33.47826086956522,60.47715883280765,56.64470469699078,False,83.44230275499483,47.2463768115942,66.88766742197592,False,27.74957135830144,51.45573752529747,50.018058765857006,62.50225250512069,11.046514979823215,59.40922831077019,Wave 3-5 / breakout,66.88766742197592,0.0,0.0,0.0,0.0,66.88766742197592,65.67287784679088,5.0,32.34175025942581,0.1545989304812834,26.08695652173913,83.76811594202898,58.915859581128416,False,RSI breakout inflection,31,163,False,False,19.13,,,,
Real Estate,INVH,Invitation Homes Inc. Common Stock,18094517979.760002,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.30000000000000004,2.49766499657812,-9.033423667570005,24.577319587628878,4.121991898975419,6.282442376779751,10.797805776046431,0.9092726676803963,,44.231,30.926315,1.919634,13.14,3.99,,,,,7.336211292725325,Quality / Low-Vol Uptrend,Energy Transition,Housing / Real Estate,32.593434786123495,"Housing / Real Estate, Energy Transition, Consumer / Retail",7.2728628230616295,3.993115318416529,3.2820512820512793,21.96205086798546,10.054644808743184,8.98268398268398,1782849600000,2026-06-30 16:00:00-04:00,30.21,1782777600000,2026-06-29 20:00:00-04:00,30.21,30.21,4h_close,60.472742530712765,69.02433890407451,70.42384492600385,76.11735409597961,71.53737230818835,59.69292648275334,-8.551596373361747,-0.8376778013712803,-7.713918571990466,0,,,50.0,6.896551724137931,30.111524163568774,58.30815709969789,6.415094339622642,35.30784483750562,3.2820512820512793,11.458834857968213,0.0,-10.503216010017248,35.36231884057971,23.18840579710145,63.18840579710145,54.78260869565217,71.80232558139535,58.43023255813954,52.7536231884058,56.52173913043478,44.05797101449275,41.14825581395348,0,73.12340402894029,0.0,77.75319194211943,89.27148886366862,7.317031740358752,57.89855072463769,66.01449275362319,42.33994964864788,0.4188389006856401,31.726986359181392,33.23094692007757,10.72463768115942,59.710144927536234,57.51269217936064,37.705334772368154,40.90587090971763,92.5817724078617,66.80310488098672,True,0.0,33.47826086956522,35.03442340791736,53.68722390171915,50.74602612013888,False,63.01381867205932,0.0,33.47826086956522,53.581772407861706,53.956581268209504,False,76.08722390171916,63.18840579710145,59.49975696858125,False,25.149137894143173,53.285379724198066,66.04596926137239,63.61799753892794,2.427971722444454,61.36613717908794,Mixed / transition,66.80310488098672,0.0,0.0,0.0,0.0,66.80310488098672,44.679089026915115,9.033423667570005,24.577319587628878,0.36755121466203444,44.63768115942029,69.56521739130434,56.145061863624846,False,momentum leader / wave 3,19,164,False,False,30.21,,,,
