sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.561587857559832,74.72222222222223,-5.691545277068633,0.27143541433818363,24.132137474365646,1.1698281421705412,,,6.23506,,,,,,,6.28645835493255,Neutral / Transition,Oil & Gas,Macro Rates / Inflation,4.965716642493293,"Macro Rates / Inflation, Oil & Gas",6.6512525252525245,2.610114192495927,-11.65730337078652,52.30024213075062,54.54545454545454,62.53229974160206,1782129600000,2026-06-22 08:00:00-04:00,6.29,1782086400000,2026-06-21 20:00:00-04:00,6.29,6.29,4h_close,52.48542540532742,43.656480139975365,49.1459881091087,34.480851408448174,58.10668166660294,43.6515533189,8.828945265352054,-4.816733842209191,13.645679107561246,1,,,50.0,50.0,50.0,12.068965517241379,50.0,44.310344827586206,91.0569105691057,88.6178861788618,15.0,96.46341463414635,78.2098402018503,5.134474327628369,9.926224010731065,16.79177769841489,-42.37401812001956,64.71544715447155,1,67.47967479674797,22.764227642276424,70.0,63.6260162601626,47.14290720493412,78.2098402018503,RSI inflection + value,5,21,True,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-22.496284222201258,56.05786618444848,2.055238207408272,-4.089877691073152,-0.2006927788031465,0.988356445852022,11.989093,25.968752,1.7579861,0.4,2.17,,,,,5.634424722305633,Neutral / Transition,Energy Transition,Consumer / Retail,6.148412048371943,"Consumer / Retail, Energy Transition",5.671919191919191,-0.9148084619782781,3.5244922341696627,5.0939963614311745,-8.885383806519464,-4.570484581497802,1782129600000,2026-06-22 08:00:00-04:00,17.26,1781812800000,2026-06-18 16:00:00-04:00,17.33,17.26,4h_close,48.365581429581006,38.77623379203453,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,9.589347637546474,-1.2172309731486521,10.806578610695126,1,,,50.0,44.23076923076923,38.75,53.44827586206897,88.23529411764706,49.29919839288501,85.36585365853658,92.6829268292683,15.0,93.29268292682926,77.89496333994877,5.134474327628369,9.926224010731065,1.6099820934587061,4.832227649299891,63.4959349593496,0,57.72357723577236,31.70731707317073,70.0,52.58943089430895,50.74967992720476,77.89496333994877,RSI inflection + value,6,22,True,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,0.2862985685071484,55.830950111217035,-0.22796820767697623,0.12035876805382983,9.369336512203287,1.316922223204247,28.27498,,3.537346,10.24,,,,,,5.635704813297746,Neutral / Transition,Cloud Software,Energy Transition,5.331650911844822,"Energy Transition, Cloud Software",5.940686868686868,-0.45081967213114194,-0.3282724661469061,4.025695931477502,12.976744186046506,0.7465781833264185,1782129600000,2026-06-22 08:00:00-04:00,24.52,1781812800000,2026-06-18 16:00:00-04:00,24.29,24.52,4h_close,70.18264692477372,38.391006819319294,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,31.791640105454427,-5.943850100983298,37.735490206437724,1,,,50.0,14.423076923076923,50.0,30.17241379310345,14.117647058823529,36.33751365267592,100.0,100.0,15.0,100.0,77.71812977843658,4.885496183206106,8.163265306122458,5.213768649353012,4.137569374644956,70.56910569105692,1,58.53658536585366,32.520325203252035,40.0,61.88617886178862,47.555133176224494,77.71812977843658,RSI inflection + value,6,23,True,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-45.96518987341772,0.7003317360855243,-5.255674429089163,-10.56053532727903,-26.947379116897572,2.0989927863348568,7.728348,7.823056,1.8648942,0.61,,,,,,3.076470833218179,Broken Momentum / Avoid,,Macro Rates / Inflation,4.965716642493293,Macro Rates / Inflation,3.610909090909091,-7.8894133513149,-3.8028169014084456,-23.40902719372021,-30.217113665389526,-31.477301228994225,1781812800000,2026-06-18 16:00:00-04:00,27.32,1781812800000,2026-06-18 16:00:00-04:00,27.32,27.32,4h_close,33.35808998994098,40.9811077493359,46.2357897812604,56.995611276632644,52.22522948400582,48.4728288515,-7.623017759394919,-3.7480405782233084,-3.874977181171611,0,,,50.0,84.61538461538461,93.75,48.275862068965516,81.17647058823529,66.51654899360274,20.32520325203252,10.56910569105691,0.0,16.341463414634145,33.90274336727315,0.8062443787742457,2.2646526599571337,4.609061280182692,25.673679853677342,80.5691056910569,0,6.504065040650406,96.7479674796748,70.0,58.443089430894304,77.48122753492612,77.48122753492612,cheap peer laggard,4,24,False,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,1.8433749136530122,-25.966096005370932,0.2942246475670762,-7.19541247654586,-11.500510651301566,-15.574589524114534,1.9650599390704269,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.07832100035897,Oversold / Mean-Reversion Watch,Semiconductors,Defense / Aerospace,32.97692098751289,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.5273939393939395,-6.468617472434257,-11.533493782591254,-22.095725891910977,-9.463464696223312,-10.20073289902279,1782129600000,2026-06-22 08:00:00-04:00,22.0547,1782086400000,2026-06-21 20:00:00-04:00,22.0547,22.0547,4h_close,27.077191713539705,31.255523575038765,51.85662747213659,27.95032782433195,31.85566235189235,52.6000842673,-4.1783318614990606,-0.20004625895119452,-3.978285602547866,0,,,50.0,70.1923076923077,96.25,68.10344827586206,50.0,64.70109416445624,19.51219512195122,21.13821138211382,0.0,17.88617886178862,34.27139921772228,-7.204728362029466,5.592386445291686,4.328765420561788,27.68811233720266,80.32520325203252,0,4.878048780487805,99.1869918699187,70.0,58.54471544715447,77.06671188620044,77.06671188620044,cheap peer laggard,3,25,False,False
Real Estate,VICI,VICI Properties Inc. Common Stock,30709770933.239998,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.9,2.565915433211811,-22.669802999117906,0.11419870574800317,-5.900129888614458,-6.948780402308419,-10.171435661615325,2.243721679946702,9.335605,9.383561,1.039099,,6.46,,,,,3.696398648437931,Oversold / Mean-Reversion Watch,Energy Transition,Housing / Real Estate,20.86655965053656,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.954545454545455,-7.784011220196351,-7.394366197183089,-1.9754006708907812,-7.3617470940472,-6.571936056838357,1782129600000,2026-06-22 08:00:00-04:00,26.3,1782086400000,2026-06-21 20:00:00-04:00,26.3,26.3,4h_close,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,40.47059833195959,50.2563651952,-10.00096253872892,-1.3513813169608422,-8.649581221768079,0,,,50.0,62.5,85.0,87.06896551724138,50.0,63.935344827586206,9.75609756097561,5.691056910569106,0.0,7.967479674796748,27.556232478273056,2.111111111111108,5.923344947735187,9.505477308294196,7.898745618625968,79.47154471544715,0,11.382113821138212,100.0,70.0,60.85162601626016,76.58594582282029,76.58594582282029,cheap peer laggard,2,26,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.1,14.750323779359844,-47.593582887700535,92.15686274509804,-5.890873053686773,9.911145141473332,3.49988052869199,0.6741926455781402,,,10.871212,,,,,,,7.72148412912791,Neutral / Transition,Semiconductors,Cybersecurity,10.724061662868193,"Cybersecurity, Macro Rates / Inflation, Semiconductors",6.755818181818181,4.835258878904569,26.943005181347136,55.75333757151939,2.941176470588225,-12.90437255599004,1782129600000,2026-06-22 08:00:00-04:00,24.5,1782086400000,2026-06-21 20:00:00-04:00,24.5,24.5,4h_close,50.490875693362426,43.074373738617744,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,7.416501954744682,-4.444645790927782,11.861147745672465,1,,,50.0,50.0,50.0,8.620689655172415,50.0,43.793103448275865,86.99186991869918,85.36585365853658,15.0,92.96747967479673,75.75644799551443,4.885496183206106,8.163265306122458,-22.05750899814103,-47.59007226539693,6.300813008130081,0,86.99186991869918,18.69918699186992,70.0,44.632113821138205,25.652018502943655,75.75644799551443,RSI inflection + value,7,27,True,False
Real Estate,EPRT,"Essential Properties Realty Trust, Inc.",6710111983.650001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,7.052942562555679,-15.462136481428157,1.4162348877374775,-3.576472133731823,-5.834054972898417,-5.269542996528276,2.558376282568659,21.441938,23.637796,1.4789635,,4.23,,,,,3.7908145550186516,Broken Momentum / Avoid,Housing / Real Estate,Housing / Real Estate,15.799060313733325,Housing / Real Estate,4.238020202020202,-3.261943986820437,-5.806865575874243,-9.855695425237954,-3.6429274696422653,-2.328675981370587,1781812800000,2026-06-18 16:00:00-04:00,29.36,1781812800000,2026-06-18 16:00:00-04:00,29.36,29.36,4h_close,35.45366627904987,34.82744175726481,61.101266533143075,50.21786853587303,24.029146205827075,55.4963714228,0.6262245217850619,3.599431850479244,-2.973207328694182,0,,,50.0,20.192307692307693,41.25,65.51724137931035,50.0,43.563163129973475,23.577235772357724,47.96747967479675,0.0,26.097560975609756,32.21052172963706,2.111111111111108,5.923344947735187,7.917976686985351,15.779040372973142,81.09756097560975,0,56.91056910569106,95.1219512195122,70.0,75.72967479674796,67.01195999385392,75.72967479674796,shorted near lows / peer lag,3,28,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-38.20960698689956,174.75728155339806,-15.731956659614744,-12.929935177100527,10.93027098319055,0.9490102837957588,,,5.9293685,0.84,,,,,,5.564461418465984,Neutral / Transition,AI Infrastructure,Energy Transition,25.900332600032808,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.881070707070706,2.5362318840579823,-14.501510574018129,26.905829596412566,31.018518518518512,26.905829596412566,1782129600000,2026-06-22 08:00:00-04:00,2.83,1782086400000,2026-06-21 20:00:00-04:00,2.83,2.83,4h_close,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,6.504742124940286,-3.5492844562449406,10.054026581185227,1,,,50.0,50.0,50.0,12.931034482758621,70.58823529411765,45.46906693711968,83.73983739837398,81.30081300813008,15.0,89.8780487804878,74.33490513530896,-4.286345558992489,-0.15174506828528056,10.21516501502564,-27.057574664697846,60.040650406504064,0,98.3739837398374,8.94308943089431,70.0,59.12398373983739,43.26392565015914,74.33490513530896,RSI inflection + value,1,29,True,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-30.514018691588785,25.91024555461472,-8.140174912849362,-3.356153806557882,-3.2621646861817344,0.8676134733090568,31.847776,,3.7015276,,,,,,,4.360837664423027,Neutral / Transition,Semiconductors,AI Infrastructure,25.027134011213448,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.844424242424242,1.7615176151761558,-14.949037372593432,3.159340659340648,1.4864864864864824,2.595628415300544,1782129600000,2026-06-22 08:00:00-04:00,14.87,1781812800000,2026-06-18 16:00:00-04:00,15.02,14.87,4h_close,44.112660190425494,42.86640633378517,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,1.2462538566403225,-3.885157400418509,5.131411257058831,1,,,50.0,12.5,50.0,29.310344827586206,50.0,37.52155172413793,52.84552845528455,51.21951219512195,0.0,47.23577235772357,43.835795135968596,4.885496183206106,8.163265306122458,19.83453355579954,5.00392464678181,85.73170731707317,1,49.59349593495935,57.72357723577236,70.0,73.10772357723577,58.43551128399215,73.10772357723577,shorted near lows / peer lag,8,30,True,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-1.7467248908296984,44.84978540772531,5.718385720744634,7.147695667073095,14.512347340855136,1.8419106171195203,17.594048,36.295776,11.875576,,,,,,,8.234783872604652,Quality / Low-Vol Uptrend,,,,,8.037191919191919,4.0634674922600755,14.376860910250944,38.03901437371664,26.30342883983092,25.71294997662459,1782129600000,2026-06-22 08:00:00-04:00,27.0,1781812800000,2026-06-18 16:00:00-04:00,26.89,27.0,4h_close,62.592199772657,53.14454397027461,54.88253292702945,70.96929654997176,57.48075999075514,32.657248329,9.447655802382386,-1.4454053401601759,10.893061142542562,1,,,50.0,29.807692307692307,25.0,7.758620689655173,50.0,34.86571618037135,86.17886178861788,91.869918699187,15.0,93.69918699186991,73.10747220784542,5.134474327628369,9.926224010731065,-9.242386582622576,-28.112790362985574,15.365853658536587,0,1.6260162601626016,35.77235772357724,40.0,19.142276422764226,28.22209260637036,73.10747220784542,RSI inflection + value,7,31,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.522565320665088,0.6921456515197155,-1.9468540205900053,-4.653328637938003,-8.221627513023755,1.4632647594304886,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.903611014432678,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.08524885150139,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.045191919191919,-1.416765053128699,-0.7724301841948833,-5.542986425339369,-8.442982456140346,-9.337676438653652,1782129600000,2026-06-22 08:00:00-04:00,16.73,1781812800000,2026-06-18 16:00:00-04:00,16.7,16.73,4h_close,43.05297156069173,42.57877376582554,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,0.4741977948661926,1.1100614146792982,-0.6358636198131056,0,,,50.0,71.15384615384616,51.25,93.10344827586206,47.05882352941177,61.79441995631144,34.146341463414636,45.52845528455285,0.0,33.00813008130081,43.08333153755453,2.111111111111108,5.923344947735187,2.8835412953059913,11.466331373074556,70.9349593495935,0,31.70731707317073,97.5609756097561,70.0,65.09959349593495,72.14691987464909,72.14691987464909,cheap peer laggard,4,32,False,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-36.132763389489575,5.943691345151181,-1.201474319084772,-7.487422951007772,-14.75139540896615,1.9381982597117735,7.5386786,12.53,0.9890674,0.92,4.76,,,,,4.045510165675308,Broken Momentum / Avoid,,,,,4.2733737373737375,-0.6928406466512715,5.134474327628369,-9.663865546218487,-13.770053475935828,-14.085914085914087,1782129600000,2026-06-22 08:00:00-04:00,25.4,1781812800000,2026-06-18 16:00:00-04:00,25.8,25.4,4h_close,43.627968964022955,37.097068802093226,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,6.530900161929729,-1.3528249519935471,7.883725113923276,1,,,50.0,87.5,70.0,89.65517241379311,69.41176470588235,69.29386409736308,72.35772357723577,82.11382113821138,0.0,67.07317073170731,67.85041340968684,5.134474327628369,9.926224010731065,0.0,19.59008955694955,63.80081300813008,0,35.77235772357724,86.99186991869918,70.0,61.568089430894304,70.91089738039875,70.91089738039875,cheap peer laggard,8,33,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.12685982772122,14.526484751203839,2.4355339398406617,2.1986303379639915,-17.136316996528056,1.4687935410808084,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.7317710165523845,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.858744522941125,Defense / Aerospace,5.469595959595959,4.157549234135649,8.345978755690432,6.726457399103136,-25.586242834809802,-27.842344618494185,1782129600000,2026-06-22 08:00:00-04:00,14.27,1781812800000,2026-06-18 16:00:00-04:00,14.28,14.27,4h_close,55.74060492970116,55.11006968608326,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,0.6305352436179064,-6.032707530224402,6.663242773842309,1,,,50.0,89.42307692307692,100.0,52.58620689655172,95.88235294117646,70.03781791231081,61.78861788617886,48.78048780487805,0.0,53.00813008130081,58.96852082215431,4.885496183206106,8.163265306122458,-3.4604825724843256,1.4368079070193218,40.8130081300813,0,96.7479674796748,73.98373983739837,40.0,70.260162601626,60.598318873547996,70.260162601626,shorted near lows / peer lag,9,34,True,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-62.1751025991792,15.208333333333336,-6.863740984217825,-6.709449679546131,-27.866078518356275,0.7646444344307282,,,2.0881925,,,,,,,3.774570266990529,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,10.762133610817601,"Defense / Aerospace, Energy Transition, Consumer / Retail",4.011878787878788,8.85826771653544,-4.325259515570934,-3.993055555555547,-27.044854881266488,-31.980319803198032,1782129600000,2026-06-22 08:00:00-04:00,5.53,1782086400000,2026-06-21 20:00:00-04:00,5.53,5.53,4h_close,51.637817255847025,48.286696557402344,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,3.3511206984446815,-4.433782334241225,7.784903032685906,1,,,50.0,50.0,50.0,43.10344827586207,50.0,48.96551724137931,70.73170731707317,66.66666666666667,0.0,62.84552845528455,57.987524530417716,-4.286345558992489,-0.15174506828528056,0.03891395657844576,3.8413104872702664,56.26016260162602,0,79.67479674796748,69.91869918699187,70.0,69.92682926829268,55.709279506588175,69.92682926829268,shorted near lows / peer lag,2,35,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.943485086342235,8.896797153024917,-0.32537960954448497,-3.85218974283863,-13.07103297909068,1.8437804650133636,3.829697,8.293578,0.72285306,,10.95,,,,,4.429322254202542,Neutral / Transition,AI Infrastructure,Financials / Credit,30.72960989572176,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.315656565656566,-0.5411255411255533,2.111111111111108,1.7718715393133966,-16.757246376811597,-16.302367941712216,1782129600000,2026-06-22 08:00:00-04:00,9.18,1781812800000,2026-06-18 16:00:00-04:00,9.19,9.18,4h_close,44.15086754206582,49.200318630195454,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,-5.049451088129636,4.019347466608747,-9.068798554738382,0,,,50.0,100.0,90.0,98.27586206896552,50.0,75.74137931034483,8.94308943089431,18.69918699186992,0.0,10.0,33.00948275862069,2.111111111111108,5.923344947735187,0.0,4.151473408421791,55.264227642276424,0,42.27642276422764,82.11382113821138,70.0,60.2469512195122,69.84886459209419,69.84886459209419,cheap peer laggard,5,36,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-27.96321525885559,13.192400321113196,-3.9444103821786425,-9.20096852300244,-13.911004737947518,1.0694690671338498,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.9864314589928007,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.084024307622197,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.087979797979798,-3.2479414455626743,1.780558229066398,-12.167774086378735,-21.840354767184035,-16.038110361254475,1782129600000,2026-06-22 08:00:00-04:00,21.15,1781812800000,2026-06-18 16:00:00-04:00,21.15,21.15,4h_close,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,2.468897561633831,1.2950497049094427,1.1738478567243884,0,,,50.0,76.92307692307692,88.75,42.241379310344826,58.8235294117647,61.82065259790919,42.27642276422764,59.34959349593496,0.0,41.46341463414634,48.588447921463334,5.134474327628369,9.926224010731065,3.353916098561971,22.0939980971098,76.26016260162602,0,56.09756097560975,76.42276422764228,70.0,68.6260162601626,69.79490342515669,69.79490342515669,cheap peer laggard,9,37,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.5,3.245384776391147,-20.791338582677177,35.156429942418434,-7.372637376392532,3.4231138154449114,8.114675375306346,1.2802233784510273,8.151199,,1.5959145,8.48,4.03,,,,,6.895445292711084,Neutral / Transition,Defense / Aerospace,Industrial Automation,12.455602272103192,"Industrial Automation, Energy Transition, Defense / Aerospace",6.419373737373737,-5.0990566037735885,6.530257186081689,22.25086805555556,5.809917355371885,5.571964017991005,1782129600000,2026-06-22 08:00:00-04:00,14.0833,1782086400000,2026-06-21 20:00:00-04:00,14.0833,14.0833,4h_close,37.67877639998051,34.365850070352295,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,3.312926329628212,-9.980523323249884,13.293449652878095,1,,,50.0,77.88461538461539,50.0,62.06896551724138,16.470588235294116,57.105028085504756,90.2439024390244,65.85365853658537,0.0,76.34146341463415,69.60871104943885,5.134474327628369,9.926224010731065,-1.3957828584533205,-12.324644044824495,35.48780487804878,0,19.51219512195122,40.65040650406504,70.0,34.89634146341463,46.24807564660723,69.60871104943885,RSI inflection + value,10,38,True,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-55.390574564234996,10.11864447295241,-9.295077625272574,-24.00929396731063,-23.44110570642439,1.2444574626237446,,,20.042614,,,,,,,3.1352683561208528,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.59669326964368,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.657838383838384,-1.3561741613133393,-22.75013974287311,-10.896196002578973,-18.753674309229872,-21.118721461187207,1782129600000,2026-06-22 08:00:00-04:00,13.82,1782086400000,2026-06-21 20:00:00-04:00,13.82,13.82,4h_close,46.24044850391496,52.40300758430529,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,-6.162559080390331,5.506367789128871,-11.6689268695192,0,,,50.0,50.0,50.0,3.4482758620689653,50.0,43.01724137931034,6.504065040650406,15.447154471544716,0.0,7.642276422764228,20.02351415755537,3.2277890985290494,5.134524652040567,25.97792884140216,16.03072065461954,93.00813008130082,1,33.333333333333336,80.48780487804878,70.0,66.0650406504065,68.0081651247547,68.0081651247547,cheap peer laggard,2,39,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-21.839671120246663,8.462086997860707,-3.3209589527143257,-1.1083063389055736,-5.363184848156532,1.5738242062669705,11.172409,,0.66057485,0.99,7.09,,,,,4.503352110678706,Neutral / Transition,Cybersecurity,Cybersecurity,7.706556666418494,"Cybersecurity, Energy Transition, Consumer / Retail, Oil & Gas",4.639717171717171,-6.457564575645758,-3.038674033149169,5.771905424200274,-7.818181818181813,-6.457564575645758,1782129600000,2026-06-22 08:00:00-04:00,22.815,1782086400000,2026-06-21 20:00:00-04:00,22.815,22.815,4h_close,28.53113534443409,34.290045960364154,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,-5.758910615930063,-1.3531238904931822,-4.40578672543688,0,,,50.0,49.03846153846154,50.0,99.13793103448276,67.05882352941177,57.98324621625839,17.073170731707318,16.260162601626018,0.0,15.203252032520325,30.176249996828645,0.8062443787742457,2.2646526599571337,3.8449184119234148,-3.5072527642431406,59.390243902439025,0,59.34959349593496,83.73983739837398,70.0,67.74186991869918,63.62701364284473,67.74186991869918,shorted near lows / peer lag,5,40,False,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.1,2.853949897162331,-12.123847625674022,9.303331890956311,-2.4495003971090834,-3.9414488647296797,-2.5747642553727523,3.2451198191528317,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.2526718652603055,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,37.61307674963856,Healthcare / Biotech,4.44179797979798,-3.624570774513547,-2.0550601008142544,-6.340378197997765,0.8785942492012921,0.3177124702144596,1782129600000,2026-06-22 08:00:00-04:00,25.26,1782086400000,2026-06-21 20:00:00-04:00,25.26,25.26,4h_close,33.622958353875305,47.220395973831074,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,-13.59743761995577,3.434801350327151,-17.032238970282922,0,,,50.0,67.3076923076923,48.75,60.3448275862069,9.411764705882353,53.66173545014823,3.252032520325203,0.8130081300813008,0.0,2.4390243902439024,20.366973261210415,3.2277890985290494,5.134524652040567,5.282849199343303,11.474902850038333,76.5040650406504,1,13.008130081300813,81.30081300813008,70.0,55.069105691056905,67.18436631842036,67.18436631842036,cheap peer laggard,3,41,False,False
Financials,SOFI,"SoFi Technologies, Inc. Common Stock",21768118164.0,XNAS,Credit Services,FINANCE SERVICES,0.5,14.510897989399577,-46.22670333027802,20.21857923497268,6.400832908809262,5.7664881451180205,-21.083182885758,1.0084808743561122,21.147339,36.666668,1.9556714,1.0,,,,,,6.239211725408264,Neutral / Transition,AI Infrastructure,Financials / Credit,18.866720406856743,"Financials / Credit, AI Infrastructure, Consumer / Retail, Crypto / Digital Assets, Macro Rates / Inflation",5.734202020202019,6.151990349819081,12.173358827278523,4.142011834319548,-30.352196280174116,-35.906773488710854,1782129600000,2026-06-22 08:00:00-04:00,17.6,1782086400000,2026-06-21 20:00:00-04:00,17.6,17.6,4h_close,53.02541869527566,58.595264349663125,55.73544111860966,49.88113052279139,74.06832406539536,49.406420251,-5.569845654387464,-5.1576865719107445,-0.4121590824767196,0,,,50.0,21.153846153846153,23.75,46.55172413793103,65.88235294117646,39.127837806210024,34.959349593495936,17.073170731707318,0.0,27.88617886178862,31.820759492336112,6.879661251541014,14.924916704319102,-5.293697575737509,10.782904869999555,41.829268292682926,0,86.17886178861788,64.22764227642277,70.0,66.88821138211381,45.093299370518096,66.88821138211381,shorted near lows / peer lag,4,42,False,False
