sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-51.16453794139745,40.895953757225435,-6.0399450695063255,-3.8499467476627913,-20.579484662676638,0.9722693772948853,9.784466,45.8125,3.0794008,0.33,,,,,,4.825252988081975,Neutral / Transition,Energy Transition,Energy Transition,11.644672055886865,"Energy Transition, Macro Rates / Inflation",4.491967871485944,-8.43881856540083,3.6074270557029164,3.224101479915431,-25.571646341463406,-26.468373493975893,1782302400000,2026-06-24 08:00:00-04:00,19.5,1782172800000,2026-06-22 20:00:00-04:00,19.53,19.5,4h_close,36.65080413533208,27.47953116895033,38.36705508122687,45.209920735599944,50.42421903375822,62.66383883667364,9.17127296638175,-7.648229288269296,16.819502254651045,1,,,50.0,59.81308411214953,13.414634146341463,36.666666666666664,91.11111111111111,47.021021705544165,88.18897637795276,77.16535433070867,15.0,92.16535433070865,76.36483791190108,-7.504231141199219,3.0134216058252172,-11.111658196902136,-0.21067987409021383,24.212598425196852,0,81.10236220472441,39.37007874015748,70.0,53.25,37.507884964345266,19.68503937007874,51.16453794139745,0.0,58.582677165354326,45.7540206766604,47.24409448818898,False,0.0,76.36483791190108,RSI inflection + value,3,30,True,False
Communication Services,T,AT&T Inc.,172874670214.8,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),-0.2,1.8433749136530122,-23.63209130580731,3.45611641655299,-6.17504086268017,-10.798614754958525,-15.116388490396826,1.381549518237806,8.815543,7.4013157,1.4325736,1.59,4.88,,,,,3.277070300590198,Oversold / Mean-Reversion Watch,Semiconductors,Defense / Aerospace,33.14071950771629,"Defense / Aerospace, Cloud Software, Macro Rates / Inflation, Semiconductors",3.720100401606426,-1.9750966079862597,-9.905288082083663,-20.618915159944372,-5.8944765045342296,-7.043973941368076,1782302400000,2026-06-24 08:00:00-04:00,22.75,1782172800000,2026-06-22 20:00:00-04:00,22.83,22.75,4h_close,51.707577661066715,42.59949345473301,27.077191713539705,31.255523575038765,51.85662747213659,27.95032782433195,9.108084206333707,-3.0857113391345266,12.193795545468234,1,,,50.0,71.96261682242991,96.34146341463415,70.0,50.55555555555556,65.46965149558038,74.01574803149606,76.37795275590551,15.0,82.08661417322834,76.27067723605155,-7.504231141199219,3.0134216058252172,2.4010569408844438,23.63233676576959,71.61417322834646,0,4.724409448818897,94.48818897637796,70.0,54.903543307086615,73.42394159820802,40.15748031496063,23.63209130580731,64.61538461538461,34.960629921259844,78.96211169466642,11.811023622047244,False,0.0,76.27067723605155,RSI inflection + value,4,31,True,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-2.921864740643465,170.53979871912168,5.5687133250369,21.560644716191835,54.75922673392204,0.8166560225699859,91.51583,,,,,,,,,9.259215958922763,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.485870466055022,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.62777108433735,5.953224663359324,20.467365028203055,80.33775633293125,105.35714285714283,86.99186991869918,1782302400000,2026-06-24 08:00:00-04:00,29.57,1782172800000,2026-06-22 20:00:00-04:00,29.9,29.57,4h_close,57.52589557116477,44.249032593079704,63.04981935045906,59.79003382002456,55.39513395226594,57.81353094127353,13.276862978085063,-3.7153671197287443,16.992230097813806,1,,,50.0,4.672897196261682,50.0,50.0,50.0,38.66822429906542,89.76377952755905,90.55118110236221,15.0,95.94488188976378,75.89805173301936,-3.3117934031535623,6.65570914604835,-23.779158431356617,-73.6820471868829,3.149606299212599,0,96.06299212598425,7.086614173228346,40.0,40.53543307086614,19.92038597394952,96.85039370078741,2.921864740643465,0.0,5.354330708661418,49.870522144176164,67.71653543307086,False,0.0,75.89805173301936,RSI inflection + value,6,32,True,False
Financials,WULF,TeraWulf Inc. Common Stock,14360536052.1,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-2.9825737265415597,752.7245949926362,8.514206314982498,21.097275632114055,75.11791541019095,0.7648045933595592,139.78378,,77.425156,,,,,,,9.301039162156663,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,7.9573811644580665,"AI Infrastructure, Crypto / Digital Assets, Housing / Real Estate",8.67781124497992,2.0944266950656765,25.479930191972077,77.64051883878938,143.93553859202717,125.74568288854002,1782302400000,2026-06-24 08:00:00-04:00,28.95,1782172800000,2026-06-22 20:00:00-04:00,28.76,28.95,4h_close,59.10371003862328,42.87898071352281,73.55057798672644,64.49161287848602,63.94108486164821,62.56747121012603,16.22472932510047,-7.0207013827084666,23.245430707808936,1,,,50.0,1.8691588785046729,50.0,0.0,50.0,30.46728971962617,99.21259842519684,99.21259842519684,15.0,100.0,75.66355140186916,6.2923351158645335,15.0432050274941,-19.18759507610754,-62.59731381129528,3.937007874015748,0,95.2755905511811,0.0,40.0,38.33070866141732,15.088233129737288,98.4251968503937,2.9825737265415597,0.0,4.566929133858268,41.98144980688362,77.16535433070867,False,0.0,75.66355140186916,RSI inflection + value,4,33,True,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-2.012019858897318,36.51255915544232,2.937878448082487,3.6339621363497665,8.043535189179153,0.6665315877520205,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.82066209203632,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.708964311827735,Financials / Credit,7.517590361445782,2.5150355385456624,7.265446224256289,15.030674846625768,6.534090909090895,9.075043630017454,1782230400000,2026-06-23 12:00:00-04:00,18.75,1782172800000,2026-06-22 20:00:00-04:00,18.75,18.75,4h_close,66.69999833955708,56.02200400903053,50.213733196094225,48.08799727430554,58.204559858551136,69.22799958551082,10.677994330526552,-0.727518616506868,11.40551294703342,1,,,50.0,70.09345794392523,81.70731707317073,92.5,65.55555555555556,66.9322398247347,69.29133858267717,83.46456692913385,15.0,80.19685039370079,75.55423669456266,6.2923351158645335,15.0432050274941,-0.9731111083917554,0.012530180868331797,45.82677165354331,0,62.99212598425197,40.94488188976378,40.0,49.78740157480315,54.34785437782352,63.77952755905512,2.012019858897318,0.0,73.22834645669292,0.0,88.97637795275591,False,0.0,75.55423669456266,RSI inflection + value,5,34,True,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-30.68801089918256,8.910891089108919,-5.806039011465902,-11.037862837814494,-16.034653011778342,1.0054287510144206,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.0062614672328194,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.24337847875544,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.5747590361445782,-7.285067873303186,-11.566681053085903,-17.04453441295547,-24.890029325513208,-18.658197697499013,1782302400000,2026-06-24 08:00:00-04:00,20.35,1782172800000,2026-06-22 20:00:00-04:00,20.49,20.35,4h_close,34.15712919579818,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,0.7652373845932487,-7.762365979429975,8.527603364023225,1,,,50.0,77.57009345794393,89.02439024390245,45.833333333333336,60.0,62.621181901071346,51.181102362204726,27.559055118110237,0.0,41.33858267716535,48.78749240553245,0.7047215294137987,5.65392675736156,12.271402582499702,22.69846117031703,89.76377952755905,0,55.118110236220474,79.5275590551181,70.0,72.59055118110236,75.50236650115139,21.25984251968504,30.68801089918256,80.0,33.38582677165354,33.285645978990885,42.51968503937008,False,0.0,75.50236650115139,cheap peer laggard,3,35,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.302992205179784,7.320125130344102,-2.420291663866503,-8.581666684655321,-15.948805181337743,1.2820199738591587,7.5386786,12.53,0.9890674,0.92,4.76,,,,,3.316397959273946,Broken Momentum / Avoid,,,,,3.94777108433735,-1.568477429227233,-4.278273809523803,-10.628690517540807,-13.36700336700336,-14.319014319014322,1782244800000,2026-06-23 16:00:00-04:00,25.73,1782172800000,2026-06-22 20:00:00-04:00,25.73,25.73,4h_close,49.63122949685394,44.06806617186316,43.627968964022955,37.097068802093226,66.67838643976746,48.433887557572625,5.563163324990782,-7.536773422634769,13.099936747625552,1,,,50.0,87.85046728971963,71.95121951219512,90.0,70.0,69.75529974925918,76.37795275590551,50.39370078740158,15.0,78.54330708661416,75.46750451853993,0.7047215294137987,5.65392675736156,4.982995338937602,16.282617274902368,74.25196850393701,0,35.43307086614173,85.03937007874016,70.0,63.476377952755904,74.38594787929262,31.496062992125985,35.302992205179784,87.6923076923077,38.897637795275585,89.3438525157303,16.53543307086614,False,0.0,75.46750451853993,RSI inflection + value,4,36,True,False
Financials,MTG,MGIC Investment Corp.,5469138330.48,XNYS,Insurance - Specialty,SURETY INSURANCE,1.0,3.783093697720407,-11.611611611611616,7.290400972053446,2.6221320430778627,-0.7824230214958594,-3.5564918765596643,0.7692944338304885,7.642252,8.015873,1.0686926,0.4,2.35,,,,,5.397665919219442,Neutral / Transition,Financials / Credit,Financials / Credit,15.189969781522777,Financials / Credit,5.4311044176706815,2.5154798761609864,1.2227741688956684,2.3965983764978604,-11.286001339584729,-9.125214408233273,1782244800000,2026-06-23 16:00:00-04:00,26.49,1782172800000,2026-06-22 20:00:00-04:00,26.49,26.49,4h_close,62.09169795429881,66.71081548213995,54.68168039822743,61.92432880239039,56.3374307419414,51.68807978682965,-4.619117527841141,3.4577949133995176,-8.076912441240658,0,,,50.0,85.98130841121495,91.46341463414635,85.83333333333333,87.77777777777777,72.47872818681458,3.937007874015748,7.086614173228346,0.0,4.173228346456693,28.080153290581954,6.2923351158645335,15.0432050274941,5.069560946968865,12.64660665099624,72.24409448818898,1,23.62204724409449,85.8267716535433,40.0,56.076771653543304,75.06621508564136,32.28346456692913,11.611611611611616,20.0,89.76377952755905,27.041510228505956,76.37795275590551,False,0.0,75.06621508564136,cheap peer laggard,6,37,False,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-64.02188782489739,9.583333333333343,-8.677872547609866,-9.087773661706755,-29.544099068522378,0.6572267670055784,,,2.0881925,,,,,,,3.1562517822051017,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,12.054475565593627,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.6426104417670686,-5.225225225225227,-14.052287581699352,-10.696095076400681,-32.736572890025585,-35.30135301353015,1782302400000,2026-06-24 08:00:00-04:00,5.26,1782172800000,2026-06-22 20:00:00-04:00,5.26,5.26,4h_close,42.156740807661386,39.11425089926644,51.637817255847025,48.286696557402344,50.490656309001686,35.83808742354252,3.0424899083949484,-3.792135136578416,6.8346250449733645,1,,,50.0,50.0,50.0,46.666666666666664,50.0,49.5,41.732283464566926,37.00787401574803,0.0,36.61417322834645,41.124212598425196,-11.634304412611336,1.281968419667423,2.417983169088016,11.978063496068104,66.06299212598425,0,79.5275590551181,77.95275590551181,70.0,74.73622047244093,60.98759842519685,8.661417322834646,64.02188782489739,0.0,25.826771653543304,73.28370403830692,89.76377952755905,False,0.0,74.73622047244093,shorted near lows / peer lag,1,38,True,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.27125890736342,1.1018072289156633,-2.0979514702369584,-4.876410218651628,-8.460313475015923,0.9784223536394813,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.793496069805685,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.06944281850401,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",3.9954618473895582,-0.30737217598098,-3.2970011534025345,-3.575043128234623,-9.065618221258143,-8.966883821932692,1782302400000,2026-06-24 08:00:00-04:00,16.7829,1782172800000,2026-06-22 20:00:00-04:00,16.7683,16.7829,4h_close,47.780969053333685,41.69281622553025,43.05297156069173,42.57877376582554,43.01100783670068,55.24950590173325,6.088152827803434,-0.4393972037234756,6.52755003152691,1,,,50.0,72.89719626168224,52.4390243902439,93.33333333333333,46.666666666666664,62.42348605729048,39.37007874015748,54.330708661417326,0.0,38.425196850393704,46.824598072807575,3.546843009048284,8.56632610527055,6.843844162450818,12.141369233505173,76.06299212598425,1,30.708661417322833,98.4251968503937,70.0,66.29133858267717,74.39765533995394,34.645669291338585,20.27125890736342,46.15384615384615,64.25196850393701,98.59515473333158,45.669291338582674,False,0.0,74.39765533995394,cheap peer laggard,7,39,True,False
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.62951334379905,9.371293001186242,-0.803125678315586,-4.220983359181785,-13.41253149927052,1.0875203721134916,3.829697,8.293578,0.72285306,,10.95,,,,,4.276070276595142,Neutral / Transition,AI Infrastructure,Financials / Credit,30.824920075526087,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.245622489959839,0.6517954298150164,-0.10907127429805596,2.096026490066216,-17.63223508459484,-15.756830601092897,1782288000000,2026-06-24 04:00:00-04:00,9.22,1782172800000,2026-06-22 20:00:00-04:00,9.2499,9.22,4h_close,48.85923774255827,42.49519621546749,44.15086754206582,49.200318630195454,46.31936099188491,55.45683040553451,6.364041527090784,-1.274721592139142,7.6387631192299255,1,,,50.0,100.0,90.2439024390244,98.33333333333333,50.0,75.78658536585365,46.45669291338583,55.118110236220474,0.0,43.54330708661418,54.82845448434799,3.546843009048284,8.56632610527055,3.65591428334634,6.4702996152043335,67.71653543307086,0,41.732283464566926,78.74015748031496,70.0,62.15748031496062,73.55278231227194,27.559055118110237,27.62951334379905,73.84615384615384,62.519685039370074,93.20381128720865,27.559055118110237,False,0.0,73.55278231227194,cheap peer laggard,8,40,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-44.37155602204146,3.112840466926081,-7.216494845360833,-13.424540401881146,-21.522595791062283,0.9435851785049335,8.148129,37.683334,1.1974367,,,,,,,3.061592623584489,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,12.965346229998444,"Industrial Automation, Defense / Aerospace",3.5341365461847394,-6.219892952720785,-9.216321243523318,-21.370605833956613,-26.714883234576504,-31.018700787401578,1782302400000,2026-06-24 08:00:00-04:00,21.2,1782172800000,2026-06-22 20:00:00-04:00,21.0255,21.2,4h_close,43.15596169720889,34.69682957255253,45.314355739500556,43.81434471401143,45.87417674383891,44.07587187718198,8.459132124656357,-3.7257823904287926,12.184914515085149,1,,,50.0,79.4392523364486,23.170731707317074,80.0,50.0,57.83542284020971,73.22834645669292,71.65354330708661,15.0,80.59055118110236,72.62625626178993,-11.634304412611336,1.281968419667423,-2.417983169088018,22.652574253624035,54.173228346456696,0,42.51968503937008,95.2755905511811,70.0,64.00787401574803,64.04168830959043,15.748031496062993,44.37155602204146,0.0,23.77952755905512,78.27980848604443,50.39370078740158,False,0.0,72.62625626178993,RSI inflection + value,2,41,True,False
Real Estate,MAC,The Macerich Company,6431734333.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.5,4.350022354206821,-3.5769828926905056,60.20671834625324,2.566290504938462,7.183621058638856,24.438692979618224,1.0163390207297762,779.6667,,2.5005345,4.8,2.87,,,,,8.71560747527505,Thematic Momentum Leadership,Consumer / Retail,Housing / Real Estate,13.17108585133702,"Housing / Real Estate, Consumer / Retail, Commodities / Materials",8.276787148594378,-1.6739736946990713,10.281627179257935,33.49567099567101,33.49567099567101,33.207343412527,1782288000000,2026-06-24 04:00:00-04:00,24.8,1782172800000,2026-06-22 20:00:00-04:00,24.67,24.8,4h_close,62.304207187415635,50.94698088517299,42.144813575425516,44.361417243959124,66.33004376783194,47.2447314436242,11.357226302242644,-5.127687627552983,16.484913929795628,1,,,50.0,0.0,50.0,41.666666666666664,18.88888888888889,34.69444444444444,85.8267716535433,87.4015748031496,15.0,92.55905511811024,72.30644138232721,3.546843009048284,8.56632610527055,-6.734784170209651,-24.929344890400465,17.519685039370078,0,29.921259842519685,29.921259842519685,40.0,27.82874015748031,27.728641732283464,83.46456692913385,3.5769828926905056,0.0,34.64566929133858,25.97896406292182,41.732283464566926,False,0.0,72.30644138232721,RSI inflection + value,9,42,True,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-36.96488147497805,295.93933823529414,-7.254915734047007,16.379758643112186,99.97778305895379,0.7632948644016481,,,13.517393,,,,,,,6.880640374349409,Neutral / Transition,Semiconductors,Macro Rates / Inflation,15.178107654971349,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",7.178895582329316,-9.903076274757694,-12.305168170631664,132.89760348583877,190.09497964721845,155.13126491646773,1782302400000,2026-06-24 08:00:00-04:00,21.5391,1782172800000,2026-06-22 20:00:00-04:00,21.38,21.5391,4h_close,39.96438243138525,39.42849309047647,56.37932109818485,47.38295124604976,47.495732368944196,41.34308111722764,0.5358893409087813,-2.6890797594892413,3.2249691003980225,1,,,50.0,50.0,50.0,5.833333333333333,50.0,43.375,27.559055118110237,24.409448818897637,0.0,24.17322834645669,30.893848425196847,-3.3117934031535623,6.65570914604835,8.993374767478102,-126.24189433979042,52.99212598425198,0,88.18897637795276,3.1496062992125986,70.0,52.05905511811024,38.69591535433071,99.21259842519684,36.96488147497805,92.3076923076923,9.448818897637794,62.32191215692627,77.95275590551181,True,71.87402879809981,71.87402879809981,momentum pullback,7,43,True,False
Real Estate,KRG,Kite Realty Group Trust,5590422149.030001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4444,6.701437008205256,-2.959183673469379,36.76893576222435,0.1379854129706315,3.930306434453956,14.640220910146517,0.9169848801045476,50.08353,21.12121,1.9812393,3.14,4.19,,,,,7.665006679198483,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Crypto / Digital Assets,10.271449776334327,"Crypto / Digital Assets, Housing / Real Estate, Financials / Credit",7.443032128514055,-1.040582726326733,6.177893561592862,15.834348355663842,20.532319391634978,19.823603527929446,1782230400000,2026-06-23 12:00:00-04:00,28.53,1782172800000,2026-06-22 20:00:00-04:00,28.53,28.53,4h_close,52.97344990300302,43.087324759315635,38.87737995051939,40.7188764430491,60.38464119502538,69.59549775719421,9.886125143687387,-5.765772145236582,15.65189728892397,1,,,50.0,5.607476635514018,45.1219512195122,49.166666666666664,32.22222222222222,37.156272952916446,85.03937007874016,79.5275590551181,15.0,90.43307086614173,71.78619159651288,3.546843009048284,8.56632610527055,-2.631050552544578,-7.268022250393292,32.75590551181102,0,51.968503937007874,40.15748031496063,70.0,45.425196850393704,36.216385820938385,75.59055118110236,2.959183673469379,0.0,63.46456692913386,72.63275048498488,56.69291338582677,False,0.0,71.78619159651288,RSI inflection + value,10,44,True,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-40.467417538214,279.48205128205126,-0.5509641873278293,-4.304951754851027,39.94146492741266,0.7838344273918907,119.50001,,,,,,,,,4.741939495520491,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.00760021749026,Healthcare / Biotech,5.509497991967871,3.3660589060308554,-4.780361757105944,-21.59574468085107,252.63157894736844,264.8514851485149,1782302400000,2026-06-24 08:00:00-04:00,7.3999,1782172800000,2026-06-22 20:00:00-04:00,7.37,7.3999,4h_close,58.8584673451827,45.59621936599655,60.23493619993043,49.20916627522544,48.948299878205006,49.704010621713074,13.262247979186156,-1.1173601707361531,14.37960814992231,1,,,50.0,3.7383177570093458,50.0,50.0,50.0,38.43457943925233,81.10236220472441,89.76377952755905,15.0,89.7244094488189,71.77296894547061,0.8121761436560071,5.450885539624079,5.592537900761951,27.046630220475148,81.14173228346456,0,81.88976377952756,4.724409448818897,40.0,54.36417322834645,46.64004893663993,100.0,40.467417538214,0.0,43.93700787401575,43.207663274086485,73.22834645669292,False,0.0,71.77296894547061,RSI inflection + value,3,45,True,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-45.61472200469851,11.47672552166934,1.735113101615271,1.6237648103058833,-17.41979244899242,1.092842184493546,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.254783973175383,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.830171150497069,Defense / Aerospace,5.236445783132529,-2.8089887640449507,2.6706231454005858,3.748125937031488,-30.31218529707955,-30.06568974229409,1782302400000,2026-06-24 08:00:00-04:00,13.89,1782172800000,2026-06-22 20:00:00-04:00,13.84,13.89,4h_close,43.46513541694077,46.16187190116297,55.74060492970116,55.11006968608326,57.33317883385721,53.408369508931685,-2.6967364842221997,-3.7237689775647476,1.0270324933425479,0,,,50.0,89.7196261682243,100.0,55.833333333333336,96.11111111111111,70.61046209761163,14.960629921259843,11.811023622047244,0.0,12.834645669291337,33.05618141920344,-3.3117934031535623,6.65570914604835,-5.9824165485541485,2.9075832090168623,33.188976377952756,0,96.85039370078741,74.80314960629921,70.0,71.63582677165354,58.35147959746855,11.811023622047244,45.61472200469851,0.0,69.92125984251969,79.82567708470384,26.771653543307085,False,0.0,71.63582677165354,shorted near lows / peer lag,8,46,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-36.01279317697228,125.30030030030032,6.323605379759623,16.66715638065641,18.48856938377448,1.6955859132601054,,,2.3515358,0.1,,,,,,8.65066775536237,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.171586272302637,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",8.175843373493976,0.4781420765027411,8.560885608856083,65.09539842873178,51.805985552115594,48.435923309788095,1782302400000,2026-06-24 08:00:00-04:00,15.005,1782172800000,2026-06-22 20:00:00-04:00,14.71,15.005,4h_close,58.11651887627949,49.35005962122453,55.97403159754398,53.160235112142296,60.92248459415844,55.48153458907039,8.766459255054961,-3.8574749909779698,12.623934246032931,1,,,50.0,50.0,50.0,44.166666666666664,98.88888888888889,51.56944444444444,74.80314960629921,74.80314960629921,15.0,82.32283464566929,71.55914807524059,6.2923351158645335,15.0432050274941,-2.268550492991549,-50.05219340123769,25.47244094488189,0,99.21259842519684,14.173228346456693,40.0,49.34448818897638,34.956250000000004,89.76377952755905,36.01279317697228,89.23076923076923,22.51968503937008,46.91740561860254,1.968503937007874,False,0.0,71.55914807524059,RSI inflection + value,7,47,True,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-1.2961116650049842,177.82974742750235,12.79549039361041,32.08088200040245,63.852610041753756,0.7451437959068287,18.751797,,4.919181,,,,,,,9.406346562199204,Thematic Momentum Leadership,Semiconductors,Financials / Credit,15.007648224728822,"Financials / Credit, Semiconductors",8.700301204819278,2.4021962937542884,34.778681120144526,144.38984438984437,101.6216216216216,99.3319973279893,1782302400000,2026-06-24 08:00:00-04:00,29.7,1782172800000,2026-06-22 20:00:00-04:00,29.84,29.7,4h_close,58.77677460683827,48.77133560047806,51.520071042324616,54.21624972413723,63.15244483871114,79.24461245379251,10.005439006360213,-4.793703079411027,14.79914208577124,1,,,50.0,26.16822429906542,50.0,19.166666666666668,50.0,39.41705607476636,81.88976377952756,80.31496062992126,15.0,88.38582677165354,71.24675702774303,0.8121761436560071,5.450885539624079,-33.96650497648852,-138.9389588502203,0.0,0,45.669291338582674,6.299212598425197,40.0,21.874015748031493,18.997517753329902,96.06299212598425,1.2961116650049842,0.0,0.6299212598425198,43.61612696580863,80.31496062992126,False,0.0,71.24675702774303,RSI inflection + value,4,48,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-39.9492937341543,12.40677966101693,0.6311992786294018,-10.194096629864513,-17.555018727421846,0.8044324969359297,21.07576,,1.212736,2.07,,,,,,3.67168755968592,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.1890706082544,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",4.02636546184739,-2.6411024565608288,-4.584850264239593,-19.954679802955678,-25.73491773308958,-17.600405679513187,1782302400000,2026-06-24 08:00:00-04:00,16.58,1782172800000,2026-06-22 20:00:00-04:00,16.2492,16.58,4h_close,47.34118912557225,42.6471342917526,61.11670473771118,52.11011606428508,54.921003970648385,46.46789118947684,4.694054833819649,-4.0912898929652615,8.78534472678491,1,,,50.0,20.560747663551403,50.0,77.5,37.77777777777778,46.15407580477674,53.54330708661417,44.881889763779526,0.0,46.45669291338582,46.35077692537264,-11.634304412611336,1.281968419667423,-7.049454148371742,21.2366482226231,41.06299212598425,0,91.33858267716535,71.65354330708661,70.0,70.73031496062991,49.472090017661344,18.89763779527559,39.9492937341543,100.0,33.22834645669291,99.20594562786124,70.07874015748031,False,0.0,70.73031496062991,shorted near lows / peer lag,3,49,True,False
