sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,RITM,Rithm Capital Corp.,5169919088.22,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.7778,5.54556603242143,-27.864992150706446,9.015421115065237,-0.32537960954448497,-3.85218974283863,-13.07103297909068,1.8437804650133636,3.829697,8.293578,0.72285306,,10.95,,,,,4.425433365313653,Neutral / Transition,AI Infrastructure,Financials / Credit,30.72960989572176,"Financials / Credit, Housing / Real Estate, AI Infrastructure",4.314666666666667,-0.5411255411255533,2.111111111111108,1.7718715393133966,-16.757246376811597,-16.302367941712216,1781726400000,2026-06-17 16:00:00-04:00,9.2592,1781812800000,2026-06-18 16:00:00-04:00,9.19,9.19,daily_close_newer_than_4h,49.200318630195454,46.31936099188491,55.45683040553451,37.14227623036921,46.7285048193,33.1017515044,2.880957638310541,-0.13638127580502868,3.0173389141155695,1,,,50.0,100.0,89.87341772151899,98.26086956521739,50.0,75.72014309301045,81.14754098360656,87.70491803278688,0.0,74.34426229508196,74.82582057435692,2.4679170779861703,5.586834127327833,0.3568059668750623,3.8149625880144367,58.0327868852459,0,41.80327868852459,81.9672131147541,70.0,60.72950819672131,70.77898242464158,74.82582057435692,RSI inflection + value,4,21,True,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,0.2,16.354001124440547,-38.11265544989026,8.156481718230623,-1.1533511117093331,1.1104847413522023,-20.294035491502026,5.0852669626901115,10.419444,11.679347,1.5989584,0.67,7.2,,,,,4.797149980205315,Neutral / Transition,Oil & Gas,Consumer / Retail,5.161025394814058,"Consumer / Retail, Oil & Gas, Macro Rates / Inflation",4.748444444444444,-6.951165860096797,4.6511627906976605,0.5706134094151105,-26.25523012552302,-23.673763984121265,1781726400000,2026-06-17 16:00:00-04:00,21.157,1781812800000,2026-06-18 16:00:00-04:00,21.15,21.15,daily_close_newer_than_4h,30.91234060165945,51.81431830213818,55.3369308862435,57.87022761261393,43.8623488264,43.198711648,-20.90197770047873,2.650656491912727,-23.55263419239146,0,,,50.0,53.398058252427184,77.21518987341773,61.73913043478261,80.0,58.19266260933684,9.01639344262295,6.557377049180328,0.0,7.6229508196721305,25.32234994605478,1.337608886757763,2.2646526599571337,-3.313553903939898,1.6940392505420232,44.09836065573771,0,89.34426229508196,84.42622950819673,70.0,74.62295081967213,58.50637030534912,74.62295081967213,shorted near lows / peer lag,4,22,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-18.72105843439912,54.614093959731534,-5.277770496723788,-8.70342215042228,11.723451540543927,2.5956576411736263,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.258381415911059,Neutral / Transition,Oil & Gas,Oil & Gas,37.19366930473531,"Oil & Gas, Commodities / Materials, Financials / Credit",4.942626262626262,-4.309449636552454,-13.147973609802065,-7.711567351026538,31.64285714285715,27.98611111111111,1781726400000,2026-06-17 16:00:00-04:00,18.59,1781812800000,2026-06-18 16:00:00-04:00,18.43,18.43,daily_close_newer_than_4h,40.297809153456235,37.90238078590431,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,2.395428367551922,-6.745853128665229,9.14128149621715,1,,,50.0,64.07766990291262,44.30379746835443,67.82608695652173,61.1764705882353,55.89772366887134,94.26229508196721,84.42622950819673,0.0,82.8688524590164,73.42895738246563,-12.462711302618501,-7.711567351026538,0.6852623071835637,0.0,54.26229508196721,0,10.655737704918034,31.9672131147541,70.0,33.885245901639344,50.53922155263145,73.42895738246563,RSI inflection + value,2,23,True,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-46.13363363363363,194.66119096509237,-21.78984085458907,4.360600418896876,45.41364354910628,0.795733823903585,,,3.3788211,,,,,,,7.275947959899092,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,63.35470125281596,"Defense / Aerospace, Macro Rates / Inflation",7.089777777777777,-16.0327677004096,3.163191948238664,49.01349948078919,117.75417298937785,58.91472868217056,1781726400000,2026-06-17 16:00:00-04:00,14.66,1781812800000,2026-06-18 16:00:00-04:00,14.35,14.35,daily_close_newer_than_4h,44.10736861116521,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,4.939315436796377,-8.214232607943723,13.1535480447401,1,,,50.0,50.0,50.0,31.304347826086957,50.0,47.19565217391305,98.36065573770492,92.62295081967213,0.0,87.37704918032787,73.31356022808268,-4.22125181950509,4.710682492581597,-7.384443767743754,-44.302816988207596,17.74590163934426,0,91.80327868852459,6.557377049180328,70.0,45.534836065573764,28.760584461867428,73.31356022808268,RSI inflection + value,1,24,True,False
Consumer Discretionary,LKQ,LKQ Corporation,6991460512.400001,XNAS,Auto Parts,WHOLESALE-MOTOR VEHICLES & MOTOR VEHICLE PARTS & SUPPLIES,-1.0,4.7033402908703525,-35.12698013578074,7.612095933263818,-1.201474319084772,-7.487422951007772,-14.75139540896615,1.9381982597117735,7.5386786,12.53,0.9890674,0.92,4.76,,,,,4.033944509109652,Broken Momentum / Avoid,,,,,4.268282828282828,-0.6928406466512715,5.134474327628369,-9.663865546218487,-13.770053475935828,-14.085914085914087,1781726400000,2026-06-17 16:00:00-04:00,25.11,1781812800000,2026-06-18 16:00:00-04:00,25.8,25.8,daily_close_newer_than_4h,37.097068802093226,66.67838643976746,48.433887557572625,41.15554365807387,36.2734024855,36.3802229841,-29.58131763767424,10.134994651422488,-39.71631228909673,0,,,50.0,87.37864077669903,70.88607594936708,89.56521739130434,69.41176470588235,69.38294243056959,0.0,0.0,0.0,0.0,24.284029850699355,6.254545454545446,6.4868804664723,1.120071126917077,16.15074601269079,68.44262295081967,0,35.24590163934426,86.88524590163935,70.0,62.51229508196721,72.55429130687106,72.55429130687106,cheap peer laggard,3,25,False,False
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-61.90150478796169,16.041666666666686,-6.863740984217825,-6.709449679546131,-27.866078518356275,0.7646444344307282,,,2.0881925,,,,,,,3.5577318831521456,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,10.762133610817601,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.9044040404040405,5.094339622641519,-5.752961082910324,-7.321131447587348,-29.93710691823899,-31.48831488314884,1781726400000,2026-06-17 16:00:00-04:00,5.44,1781812800000,2026-06-18 16:00:00-04:00,5.57,5.57,daily_close_newer_than_4h,48.286696557402344,50.490656309001686,35.83808742354252,61.58804356012602,42.5487905048,40.5700676731,-2.203959751599342,2.647288601400561,-4.851248352999903,0,,,50.0,50.0,50.0,43.47826086956522,50.0,49.02173913043478,57.377049180327866,67.21311475409836,0.0,53.60655737704917,52.00187099073413,-4.22125181950509,4.710682492581597,1.5317092634052338,12.031813940168945,67.21311475409836,0,79.50819672131148,69.67213114754098,70.0,72.5327868852459,59.51879900213827,72.5327868852459,shorted near lows / peer lag,2,26,False,False
Information Technology,S,"SentinelOne, Inc.",6153507405.96,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.2,6.352160809320082,-29.813084112149536,27.180355630821328,-8.140174912849362,-3.356153806557882,-3.2621646861817344,0.8676134733090568,31.847776,,3.7015276,,,,,,,4.379231603816966,Neutral / Transition,Semiconductors,AI Infrastructure,25.027134011213448,"AI Infrastructure, Cybersecurity, Semiconductors, Energy Transition, Cloud Software",4.8565858585858575,1.7615176151761558,-14.949037372593432,3.159340659340648,1.4864864864864824,2.595628415300544,1781726400000,2026-06-17 16:00:00-04:00,14.91,1781812800000,2026-06-18 16:00:00-04:00,15.02,15.02,daily_close_newer_than_4h,42.86640633378517,45.56814808815753,36.04100466550576,54.5218785350407,71.4342165423,75.0909105138,-2.7017417543723568,-8.622022818047492,5.9202810636751355,0,,,50.0,12.62135922330097,50.0,29.565217391304348,50.0,37.59012241452089,90.98360655737704,63.9344262295082,0.0,76.47540983606557,62.86555923852493,4.885496183206106,8.022690437601288,19.83453355579954,4.863349778260639,86.14754098360655,1,49.18032786885246,54.09836065573771,70.0,71.9795081967213,57.88686656194423,71.9795081967213,shorted near lows / peer lag,4,27,False,False
Real Estate,STWD,"STARWOOD PROPERTY TRUST, INC.",6336093061.3,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.8,4.413557144670848,-20.665083135391924,0.5115859163406622,-1.9468540205900053,-4.653328637938003,-8.221627513023755,1.4632647594304886,8.810296,17.726316,0.9183117,1.74,11.26,,,,,3.89103525685692,Broken Momentum / Avoid,Financials / Credit,Housing / Real Estate,21.08524885150139,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",4.040525252525253,-1.416765053128699,-0.7724301841948833,-5.542986425339369,-8.442982456140346,-9.337676438653652,1781726400000,2026-06-17 16:00:00-04:00,16.8,1781812800000,2026-06-18 16:00:00-04:00,16.7,16.7,daily_close_newer_than_4h,42.57877376582554,43.01100783670068,55.24950590173325,39.24858952178764,46.0642424652,42.1366538122,-0.43223407087513976,-1.0177448761664418,0.5855108052913021,0,,,50.0,71.84466019417475,51.89873417721519,93.04347826086956,47.05882352941177,62.05543809072699,69.67213114754098,72.95081967213115,0.0,63.36065573770491,62.90382956126264,2.4679170779861703,5.586834127327833,3.2403472621810536,11.129820552667201,70.3688524590164,0,31.147540983606557,96.72131147540983,70.0,64.51024590163934,71.89830779656484,71.89830779656484,cheap peer laggard,5,28,False,False
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-5.235001910584646,27.89438399257389,2.485691261855072,3.552087117368763,8.758215795157387,1.8147031008202483,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.6432893266678885,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.85050164521288,Financials / Credit,7.4636161616161605,0.44552450384771625,7.127429805615559,16.870876531573998,8.34425513324597,9.977827050997789,1781726400000,2026-06-17 16:00:00-04:00,25.36,1781812800000,2026-06-18 16:00:00-04:00,24.8,24.8,daily_close_newer_than_4h,65.26845786354147,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,4.945850122970377,1.9598891685236974,2.9859609544466794,0,,,50.0,75.72815533980582,73.41772151898734,84.34782608695652,50.0,65.09687097584303,80.32786885245902,93.44262295081967,0.0,74.91803278688525,71.48062615302047,7.471475892528523,14.173953060285305,0.34404608691296357,-2.6969234712886934,50.32786885245902,0,46.721311475409834,52.459016393442624,40.0,48.67213114754098,57.40014931617854,71.48062615302047,RSI inflection + value,3,29,False,False
Information Technology,LYFT,"Lyft, Inc. Class A Common Stock",5201650688.4,XNAS,Software - Application,"SERVICES-BUSINESS SERVICES, NEC",0.0,23.581904210436523,-44.087705559906034,14.606741573033698,2.4355339398406617,2.1986303379639915,-17.136316996528056,1.4687935410808084,6.9055195,2.0497077,1.7724401,0.15,,,,,,5.726599299380667,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,4.858744522941125,Defense / Aerospace,5.468888888888888,4.157549234135649,8.345978755690432,6.726457399103136,-25.586242834809802,-27.842344618494185,1781726400000,2026-06-17 16:00:00-04:00,14.2002,1781812800000,2026-06-18 16:00:00-04:00,14.28,14.28,daily_close_newer_than_4h,55.11006968608326,57.33317883385721,53.408369508931685,73.20819227675646,45.297758452,43.441194716,-2.223109147773954,4.011806793952405,-6.234915941726359,0,,,50.0,89.32038834951456,100.0,53.04347826086956,95.88235294117646,70.0807364735679,52.459016393442624,65.57377049180327,0.0,49.83606557377049,56.921700388699584,4.885496183206106,8.022690437601288,-3.4604825724843256,1.2962330384981513,42.459016393442624,0,96.72131147540983,73.77049180327869,40.0,70.59836065573771,61.15108551146621,70.59836065573771,shorted near lows / peer lag,5,30,False,False
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.1,6.935342900721262,-27.96321525885559,13.192400321113196,-3.9444103821786425,-9.20096852300244,-13.911004737947518,1.0694690671338498,8.163032,8.448413,2.1027162,1.26,3.25,,,,,3.9766435802049216,Broken Momentum / Avoid,Energy Transition,Consumer / Retail,10.084024307622197,"Consumer / Retail, Macro Rates / Inflation, Energy Transition",4.083878787878788,-3.2479414455626743,1.780558229066398,-12.167774086378735,-21.840354767184035,-16.038110361254475,1781726400000,2026-06-17 16:00:00-04:00,21.15,1781812800000,2026-06-18 16:00:00-04:00,21.15,21.15,daily_close_newer_than_4h,39.99321463758355,56.67898974949485,51.80956501477545,36.10806552285522,56.6606677064,56.5156879041,-16.685775111911305,0.006107347698285063,-16.69188245960959,0,,,50.0,76.69902912621359,88.60759493670886,42.608695652173914,58.8235294117647,61.79837734047405,19.672131147540984,13.114754098360656,0.0,16.39344262295082,32.28516977408395,6.254545454545446,6.4868804664723,4.473987225479048,18.654654552851035,77.62295081967213,0,55.73770491803279,77.04918032786885,70.0,69.02868852459017,70.38713865567233,70.38713865567233,cheap peer laggard,4,31,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-26.3570229434807,5.279999999999996,-2.6195056977948883,-5.088852988691461,-14.753588640721361,1.9480552059475233,6.8873653,8.776316,1.3992028,,3.24,,,,,3.764070182396166,Neutral / Transition,Energy Transition,Energy Transition,7.483413115104284,Energy Transition,4.035515151515152,-2.083333333333326,-4.22125181950509,-0.15174506828528056,-19.164619164619168,-17.852684144818976,1781726400000,2026-06-17 16:00:00-04:00,6.63,1781812800000,2026-06-18 16:00:00-04:00,6.58,6.58,daily_close_newer_than_4h,44.46674983169882,44.40014748665531,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,0.06660234504351337,-2.414966343548232,2.481568688591745,1,,,50.0,90.29126213592232,87.34177215189874,69.56521739130434,50.0,68.60886396546104,78.68852459016394,77.8688524590164,0.0,70.65573770491804,69.93933189610809,-4.22125181950509,4.710682492581597,0.0,4.862427560866878,56.02459016393442,0,26.229508196721312,90.98360655737704,70.0,57.48155737704917,68.67931665330993,69.93933189610809,RSI inflection + value,3,32,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-20.4686617730096,20.69408740359897,-7.849326943522117,-7.51259102639027,-6.247191908703331,0.9631867609428867,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.396590757262701,Oversold / Mean-Reversion Watch,,,,,4.87290909090909,-1.3309982486865102,-17.847769028871387,17.8661087866109,0.0710479573712286,-7.457293035479628,1781726400000,2026-06-17 16:00:00-04:00,28.58,1781812800000,2026-06-18 16:00:00-04:00,28.17,28.17,daily_close_newer_than_4h,44.008638258429045,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,62.1097748077,3.493126728809287,-7.2984106628934144,10.7915373917027,1,,,50.0,33.980582524271846,27.848101265822784,1.7391304347826086,83.52941176470588,37.109700974394066,96.72131147540983,89.34426229508196,0.0,85.57377049180327,68.61134616071004,-7.03661172475118,5.592386445291686,10.811157304120208,-12.273722341319216,66.96721311475409,0,3.278688524590164,63.114754098360656,70.0,43.82377049180327,52.76084084831339,68.61134616071004,RSI inflection + value,7,33,True,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-37.77292576419213,176.6990291262136,-15.731956659614744,-12.929935177100527,10.93027098319055,0.9490102837957588,,,5.9293685,0.84,,,,,,5.413340206344772,Neutral / Transition,AI Infrastructure,Energy Transition,25.900332600032808,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.788020202020201,0.7067137809187329,-13.897280966767367,18.75,24.45414847161573,27.802690582959656,1781726400000,2026-06-17 16:00:00-04:00,2.7187,1781812800000,2026-06-18 16:00:00-04:00,2.85,2.85,daily_close_newer_than_4h,41.696845498896266,38.29175457487856,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,3.4050909240177063,-2.354933902007147,5.760024826024853,1,,,50.0,50.0,50.0,13.043478260869565,70.58823529411765,45.48593350383632,90.1639344262295,88.52459016393442,0.0,80.81967213114754,68.45286361158861,-4.22125181950509,4.710682492581597,9.676029147262277,-14.039317507418403,65.08196721311477,0,98.36065573770492,9.01639344262295,70.0,60.40163934426229,45.0506372898411,68.45286361158861,RSI inflection + value,4,34,True,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-40.788415124698304,277.43589743589746,1.015646445237417,-2.516556291390726,43.32869202831522,1.089045259211586,119.50001,,,,,,,,,5.454236562576593,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,24.643125812500195,Healthcare / Biotech,6.318363636363635,2.2222222222222143,-5.154639175257724,-16.55328798185941,240.74074074074073,264.3564356435644,1781726400000,2026-06-17 16:00:00-04:00,7.04,1781812800000,2026-06-18 16:00:00-04:00,7.36,7.36,daily_close_newer_than_4h,49.20916627522544,48.948299878205006,49.704010621713074,32.843322629347455,53.9026226701,58.5674868581,0.2608663970204361,-1.651440930631665,1.9123073276521012,1,,,50.0,3.883495145631068,50.0,50.0,50.0,38.470873786407765,76.22950819672131,79.50819672131148,0.0,69.26229508196721,58.48529762852141,3.3784680187725016,5.134524652040567,8.533107194030226,21.687812633899977,85.90163934426229,1,81.14754098360656,4.918032786885246,70.0,68.35245901639344,48.361073531752346,68.35245901639344,shorted near lows / peer lag,1,35,True,False
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-43.16452374704802,3.191012948899963,-5.012498355479556,-11.35666052793123,-19.34372754117527,1.7516186610775528,8.148129,37.683334,1.1974367,,,,,,,3.2688779466951132,Broken Momentum / Avoid,Defense / Aerospace,Industrial Automation,12.938677982916282,"Industrial Automation, Defense / Aerospace",3.6264646464646466,-1.90217391304347,-4.286345558992489,-20.367647058823522,-25.643666323377957,-28.93700787401575,1781726400000,2026-06-17 16:00:00-04:00,21.9,1781812800000,2026-06-18 16:00:00-04:00,21.66,21.66,daily_close_newer_than_4h,43.81434471401143,45.87417674383891,44.07587187718198,57.809068079777624,37.0837832363,36.6145948273,-2.0598320298274757,2.9301311691796363,-4.9899631990071125,0,,,50.0,78.64077669902913,22.78481012658228,79.1304347826087,50.0,57.447480911135926,55.73770491803279,68.85245901639344,0.0,52.78688524590164,54.41809372873364,-4.22125181950509,4.710682492581597,0.0650937394873985,25.07832955140512,67.8688524590164,0,42.622950819672134,93.44262295081967,70.0,66.91803278688525,68.29398936083084,68.29398936083084,cheap peer laggard,5,36,False,False
Health Care,SMMT,Summit Therapeutics Inc. Common Stock,13512991649.45,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,-0.2,4.654564121673236,-55.61652679147837,9.560879992988092,-9.295077625272574,-24.00929396731063,-23.44110570642439,1.2444574626237446,,,20.042614,,,,,,,3.2264703763228724,Broken Momentum / Avoid,Cloud Software,Oil & Gas,18.59669326964368,"Oil & Gas, Healthcare / Biotech, Macro Rates / Inflation, Cloud Software, Financials / Credit",3.690929292929293,5.1223241590214075,-13.249211356466873,-12.531806615776087,-20.197330237957058,-21.518264840182646,1781726400000,2026-06-17 16:00:00-04:00,14.2044,1781812800000,2026-06-18 16:00:00-04:00,13.75,13.75,daily_close_newer_than_4h,52.40300758430529,51.274159578896835,37.077644118188154,35.88390421691868,57.114211494,52.4071384294,1.1288480054084573,-1.9466839717010558,3.075531977109513,1,,,50.0,50.0,50.0,3.4782608695652173,50.0,43.02173913043478,81.9672131147541,82.78688524590164,0.0,73.93442622950819,63.114985744832495,3.3784680187725016,5.134524652040567,16.627679375239374,17.666331267816656,92.5,1,32.78688524590164,80.32786885245902,70.0,65.69877049180327,67.80035637918746,67.80035637918746,cheap peer laggard,2,37,True,False
Industrials,QXO,"QXO, Inc.",12822066117.119999,XNYS,Industrial Distribution,WHOLESALE-LUMBER & OTHER CONSTRUCTION MATERIALS,0.4,16.798322695935312,-35.67547989858746,20.406779661016962,6.6698699660650895,-5.173794650008001,-12.613047029532476,0.9973879220113073,21.07576,,1.212736,2.07,,,,,,5.277549918210928,Broken Momentum / Avoid,AI Infrastructure,Housing / Real Estate,19.226575003712853,"Housing / Real Estate, AI Infrastructure, Energy Transition, Defense / Aerospace, Financials / Credit",5.024767676767675,7.117008443908346,11.347962382445154,-12.426035502958577,-16.814988290398126,-9.939148073022297,1781726400000,2026-06-17 16:00:00-04:00,16.8001,1781812800000,2026-06-18 16:00:00-04:00,17.76,17.76,daily_close_newer_than_4h,52.11011606428508,54.921003970648385,46.46789118947684,42.67559128145491,50.9311358265,46.1292830985,-2.8108879063633054,1.329956048049463,-4.140843954412769,0,,,50.0,22.33009708737864,50.0,76.52173913043478,37.64705882352941,46.44313808258635,62.295081967213115,63.114754098360656,0.0,56.22950819672131,52.80427865677407,-4.22125181950509,4.710682492581597,-15.569214201950244,17.136717995540174,38.40163934426229,0,90.98360655737704,63.9344262295082,70.0,67.625,47.1268711535573,67.625,shorted near lows / peer lag,6,38,False,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",-0.30000000000000004,7.426792104844872,-21.822541966426854,8.485856905158062,-3.3209589527143257,-1.1083063389055736,-5.363184848156532,1.5738242062669705,11.172409,,0.66057485,0.99,7.09,,,,,4.533604635931231,Neutral / Transition,Cybersecurity,Cybersecurity,7.706556666418494,"Cybersecurity, Energy Transition, Consumer / Retail, Oil & Gas",4.653717171717171,-5.780346820809246,-1.9759450171821347,4.871323529411753,-7.5364667747163665,-6.437064370643708,1781726400000,2026-06-17 16:00:00-04:00,23.21,1781812800000,2026-06-18 16:00:00-04:00,22.82,22.82,daily_close_newer_than_4h,34.290045960364154,53.656799213423554,56.62894065211881,38.3494176318437,56.5545679869,52.1183403985,-19.3667532530594,-0.9659229244921477,-18.400830328567253,0,,,50.0,49.51456310679612,50.0,99.1304347826087,67.05882352941177,58.10114717056092,16.39344262295082,9.836065573770492,0.0,13.44262295081967,29.07310642772911,1.337608886757763,2.2646526599571337,3.313553903939898,-2.6066708694546192,59.67213114754098,0,59.01639344262295,82.78688524590164,70.0,67.40983606557377,63.58813917757209,67.40983606557377,shorted near lows / peer lag,5,39,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-2.9025570145127855,216.79819616685464,5.958187240183266,24.082309757311783,57.816719692990894,0.9285172303544158,,,4.065517,,,,,,,9.283194626092422,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.82749969370346,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.624444444444444,7.498087222647287,24.08920291455068,98.72701555869874,108.61172976985895,98.44632768361583,1781726400000,2026-06-17 16:00:00-04:00,27.77,1781812800000,2026-06-18 16:00:00-04:00,28.1,28.1,daily_close_newer_than_4h,60.57673508881559,56.081349968163956,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,4.495385120651633,0.3775215762546509,4.117863544396982,0,,,50.0,50.0,50.0,24.347826086956523,50.0,46.15217391304348,86.06557377049181,91.80327868852459,0.0,78.60655737704917,67.24752316464718,7.471475892528523,14.173953060285305,-16.617727022022155,-84.55306249841344,7.78688524590164,0,90.1639344262295,5.737704918032787,40.0,39.225409836065566,24.641429080541695,67.24752316464718,RSI inflection + value,4,40,False,False
Information Technology,TOST,"Toast, Inc.",13363200000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.6000000000000001,7.624252413793103,-50.34232782923882,10.781671159029639,-0.6151102513337614,-5.265523527072902,-22.372181476274267,1.279279806727681,14.192834,35.97015,7.0241914,0.23,,,,,,4.364364711944551,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.587280096078395,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.176646464646465,-0.12150668286756705,6.20155038759691,-9.999999999999998,-29.462242562929063,-27.513227513227523,1781726400000,2026-06-17 16:00:00-04:00,24.78,1781812800000,2026-06-18 16:00:00-04:00,24.66,24.66,daily_close_newer_than_4h,47.78499985937641,51.13876332277547,41.424889509249695,85.83009806907707,48.5256258505,45.7960456102,-3.353763463399055,0.8710458240918229,-4.224809287490878,0,,,50.0,38.83495145631068,26.582278481012658,10.434782608695652,94.11764705882354,39.967179380475095,60.65573770491803,59.01639344262295,0.0,54.26229508196721,49.25900458644497,4.885496183206106,8.022690437601288,-1.3160542043908041,18.022690437601284,60.28688524590163,0,60.65573770491803,79.50819672131148,70.0,67.15368852459017,54.987279901541655,67.15368852459017,shorted near lows / peer lag,6,41,False,False
Health Care,PFE,Pfizer Inc.,149382431669.49,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.1,2.853949897162331,-12.297790920160024,9.086975335352676,-2.4495003971090834,-3.9414488647296797,-2.5747642553727523,3.2451198191528317,9.030284,19.557253,1.6204934,13.77,6.61,,,,,4.204267824856266,Broken Momentum / Avoid,Healthcare / Biotech,Healthcare / Biotech,37.61307674963856,Healthcare / Biotech,4.407858585858586,-3.6683225066870495,-1.75370226032735,-8.026267785479746,-1.2534273403838614,0.11914217633042234,1781726400000,2026-06-17 16:00:00-04:00,25.9401,1781812800000,2026-06-18 16:00:00-04:00,25.21,25.21,daily_close_newer_than_4h,47.220395973831074,54.747990900177676,45.20185747090555,36.91599192284962,57.8809646951,52.7703890694,-7.527594926346602,-1.0443245983074405,-6.483270328039161,0,,,50.0,67.96116504854369,49.36708860759494,60.869565217391305,9.411764705882353,53.99637757117798,51.63934426229508,45.90163934426229,0.0,45.32786885245901,48.36184690401065,3.3784680187725016,5.134524652040567,5.132170279099851,13.160792437520314,75.49180327868852,1,13.114754098360656,81.14754098360656,70.0,54.80737704918033,66.95000925129239,66.95000925129239,cheap peer laggard,3,42,False,False
